Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
17-Apr-2020,12:41,-249.99999999999645,28.550000000000004,4.600000000000001,14.75,35.0,17.9,52.4,,,,,25.75,60.7,,,,,,
17-Apr-2020,12:42,-574.9999999999957,28.300000000000004,4.200000000000003,14.75,35.0,18.15,52.4,,,,,26.15,60.7,,,,,,
17-Apr-2020,12:43,-324.9999999999993,27.25,5.75,15.45,35.0,18.5,52.4,,,,,24.6,60.7,,,,,,
17-Apr-2020,12:44,-775.0000000000022,27.299999999999994,4.800000000000001,15.35,35.0,18.55,52.4,,,,,25.55,60.7,,,,,,
17-Apr-2020,12:45,-750.0000000000035,25.549999999999994,6.600000000000001,15.35,35.0,20.3,52.4,,,,,23.75,60.7,,,,,,
17-Apr-2020,12:46,-900.0000000000022,25.999999999999993,5.850000000000001,15.35,35.0,19.85,52.4,,,,,24.5,60.7,,,,,,
17-Apr-2020,12:47,-1100.0000000000014,25.349999999999994,6.100000000000001,15.35,35.0,20.5,52.4,,,,,24.25,60.7,,,,,,
17-Apr-2020,12:48,-950.000000000001,25.299999999999994,6.450000000000003,15.35,35.0,20.55,52.4,,,,,23.9,60.7,,,,,,
17-Apr-2020,12:49,-950.000000000001,25.449999999999996,6.300000000000001,15.35,35.0,20.4,52.4,,,,,24.05,60.7,,,,,,
17-Apr-2020,12:50,-1449.9999999999975,24.950000000000003,5.800000000000001,16.5,35.0,19.75,52.4,,,,,24.55,60.7,,,,,,
17-Apr-2020,12:51,-849.9999999999961,24.300000000000004,7.650000000000002,16.5,35.0,20.4,52.4,,,,,22.7,60.7,,,,,,
17-Apr-2020,12:52,-1299.9999999999973,24.450000000000003,6.600000000000001,16.5,35.0,20.25,52.4,,,,,23.75,60.7,,,,,,
17-Apr-2020,12:53,-1225.0000000000014,23.649999999999995,7.550000000000001,16.6,35.0,20.95,52.4,,,,,22.8,60.7,,,,,,
17-Apr-2020,12:54,-1874.9999999999982,21.650000000000002,8.25,18.0,35.0,21.55,52.4,,,,,22.1,60.7,,,,,,
17-Apr-2020,12:55,-1324.9999999999993,21.75,9.25,17.7,35.0,21.75,52.4,,,,,21.1,60.7,,,,,,
17-Apr-2020,12:56,-2424.9999999999973,20.450000000000003,8.350000000000001,17.75,35.0,23.0,52.4,,,,,22.0,60.7,,,,,,
17-Apr-2020,12:57,-4000.0,17.799999999999997,7.850000000000001,19.4,35.0,24.0,52.4,,,,,22.5,60.7,,,,,,
17-Apr-2020,12:58,-3524.9999999999986,19.5,7.100000000000001,18.95,35.0,22.75,52.4,,,,,23.25,60.7,,,,,,
17-Apr-2020,12:59,-3749.999999999998,18.85,7.300000000000001,19.0,35.0,23.35,52.4,,,,,23.05,60.7,,,,,,
17-Apr-2020,13:00,-3199.999999999999,21.049999999999997,6.200000000000003,18.05,35.0,22.1,52.4,,,,,24.15,60.7,,,,,,
17-Apr-2020,13:01,-3050.0000000000023,21.999999999999993,5.550000000000001,17.6,35.0,21.6,52.4,,,,,24.8,60.7,,,,,,
17-Apr-2020,13:02,-3125.000000000002,21.999999999999993,5.400000000000002,17.6,35.0,21.6,52.4,,,,,24.95,60.7,,,,,,
17-Apr-2020,13:03,-3124.999999999998,20.75,6.650000000000002,18.05,35.0,22.4,52.4,,,,,23.7,60.7,,,,,,
17-Apr-2020,13:04,-3174.999999999999,20.9,6.400000000000002,18.05,35.0,22.25,52.4,,,,,23.95,60.7,,,,,,
17-Apr-2020,13:05,-2824.9999999999977,22.3,5.700000000000003,17.7,35.0,21.2,52.4,,,,,24.65,60.7,,,,,,
17-Apr-2020,13:06,-2524.9999999999986,23.5,5.100000000000001,16.7,35.0,21.0,52.4,,,,,25.25,60.7,,,,,,
17-Apr-2020,13:07,-2399.9999999999986,23.2,5.650000000000002,16.7,35.0,21.3,52.4,,,,,24.7,60.7,,,,,,
17-Apr-2020,13:08,-2424.999999999999,23.15,5.650000000000002,17.05,35.0,21.0,52.4,,,,,24.7,60.7,,,,,,
17-Apr-2020,13:09,-2500.0,22.65,6.0,17.05,35.0,21.5,52.4,,,,,24.35,60.7,,,,,,
17-Apr-2020,13:10,-2149.999999999997,23.500000000000004,5.850000000000001,17.0,35.0,20.7,52.4,,,,,24.5,60.7,,,,,,
17-Apr-2020,13:11,-2049.999999999999,23.7,5.850000000000001,16.7,35.0,20.8,52.4,,,,,24.5,60.7,,,,,,
17-Apr-2020,13:12,-1924.9999999999989,24.55,5.25,16.45,35.0,20.2,52.4,,,,,25.1,60.7,,,,,,
17-Apr-2020,13:13,-1849.9999999999961,26.250000000000004,3.700000000000003,15.75,35.0,19.2,52.4,,,,,26.65,60.7,,,,,,
17-Apr-2020,13:14,-1949.9999999999975,25.500000000000004,4.25,16.25,35.0,19.45,52.4,,,,,26.1,60.7,,,,,,
17-Apr-2020,13:15,-1674.9999999999973,27.950000000000003,2.3500000000000014,15.0,35.0,18.25,52.4,,,,,28.0,60.7,,,,,,
17-Apr-2020,13:16,-1675.0000000000007,28.799999999999997,1.5,14.8,35.0,17.6,52.4,,,,,28.85,60.7,,,,,,
17-Apr-2020,13:17,-475.0000000000014,29.599999999999994,3.1000000000000014,14.1,35.0,17.5,52.4,,,,,27.25,60.7,,,,,,
17-Apr-2020,13:18,-950.0000000000028,28.999999999999993,2.75,14.35,35.0,17.85,52.4,,,,,27.6,60.7,,,,,,
17-Apr-2020,13:19,-574.9999999999993,29.949999999999996,2.5500000000000007,13.85,35.0,17.4,52.4,,,,,27.8,60.7,,,,,,
17-Apr-2020,13:20,-775.0000000000022,29.049999999999997,3.0500000000000007,14.65,35.0,17.5,52.4,,,,,27.3,60.7,,,,,,
17-Apr-2020,13:21,-624.9999999999965,29.55,2.8500000000000014,14.2,35.0,17.45,52.4,,,,,27.5,60.7,,,,,,
17-Apr-2020,13:22,-800.0000000000007,29.65,2.400000000000002,14.3,35.0,17.25,52.4,,,,,27.95,60.7,,,,,,
17-Apr-2020,13:23,-850.0000000000014,29.149999999999995,2.8000000000000007,14.35,35.0,17.7,52.4,,,,,27.55,60.7,,,,,,
17-Apr-2020,13:24,-850.0000000000014,29.099999999999994,2.8500000000000014,14.35,35.0,17.75,52.4,,,,,27.5,60.7,,,,,,
17-Apr-2020,13:25,-675.0000000000007,29.599999999999994,2.700000000000003,14.35,35.0,17.25,52.4,,,,,27.65,60.7,,,,,,
17-Apr-2020,13:26,-749.9999999999965,27.750000000000004,4.400000000000002,15.0,35.0,18.45,52.4,,,,,25.95,60.7,,,,,,
17-Apr-2020,13:27,-499.9999999999965,27.700000000000003,4.950000000000003,15.0,35.0,18.5,52.4,,,,,25.4,60.7,,,,,,
17-Apr-2020,13:28,-649.999999999995,28.150000000000002,4.200000000000003,15.0,35.0,18.05,52.4,,,,,26.15,60.7,,,,,,
17-Apr-2020,13:29,-799.9999999999972,28.400000000000002,3.650000000000002,15.0,35.0,17.8,52.4,,,,,26.7,60.7,,,,,,
17-Apr-2020,13:30,-274.999999999995,27.950000000000003,5.150000000000002,15.0,35.0,18.25,52.4,,,,,25.2,60.7,,,,,,
17-Apr-2020,13:31,-374.9999999999965,27.8,5.100000000000001,14.95,35.0,18.45,52.4,,,,,25.25,60.7,,,,,,
17-Apr-2020,13:32,-300.0000000000007,27.3,5.75,15.2,35.0,18.7,52.4,,,,,24.6,60.7,,,,,,
17-Apr-2020,13:33,-500.0,26.9,5.75,15.7,35.0,18.6,52.4,,,,,24.6,60.7,,,,,,
17-Apr-2020,13:34,-499.9999999999965,27.1,5.550000000000001,15.7,35.0,18.4,52.4,,,,,24.8,60.7,,,,,,
17-Apr-2020,13:35,-124.99999999999645,28.750000000000004,4.650000000000002,15.0,35.0,17.45,52.4,,,,,25.7,60.7,,,,,,
17-Apr-2020,13:36,75.00000000000284,29.85,3.950000000000003,14.2,35.0,17.15,52.4,,,,,26.4,60.7,,,,,,
17-Apr-2020,13:37,74.99999999999929,29.55,4.25,14.2,35.0,17.45,52.4,,,,,26.1,60.7,,,,,,
17-Apr-2020,13:38,199.9999999999993,29.2,4.850000000000001,14.2,35.0,17.8,52.4,,,,,25.5,60.7,,,,,,
17-Apr-2020,13:39,324.9999999999993,28.25,6.050000000000001,14.7,35.0,18.25,52.4,,,,,24.3,60.7,,,,,,
17-Apr-2020,13:40,-125.0,27.049999999999997,6.350000000000001,15.4,35.0,18.75,52.4,,,,,24.0,60.7,,,,,,
17-Apr-2020,13:41,-324.9999999999993,27.549999999999997,5.450000000000003,15.4,35.0,18.25,52.4,,,,,24.9,60.7,,,,,,
17-Apr-2020,13:42,225.00000000000142,28.15,5.950000000000003,14.7,35.0,18.35,52.4,,,,,24.4,60.7,,,,,,
17-Apr-2020,13:43,350.0000000000014,29.05,5.300000000000001,14.45,35.0,17.7,52.4,,,,,25.05,60.7,,,,,,
17-Apr-2020,13:44,275.00000000000216,29.2,5.0,14.45,35.0,17.55,52.4,,,,,25.35,60.7,,,,,,
17-Apr-2020,13:45,-124.99999999999645,29.75,3.650000000000002,14.45,35.0,17.0,52.4,,,,,26.7,60.7,,,,,,
17-Apr-2020,13:46,150.00000000000213,29.15,4.800000000000001,14.45,35.0,17.6,52.4,,,,,25.55,60.7,,,,,,
17-Apr-2020,13:47,74.99999999999929,28.45,5.350000000000001,14.45,35.0,18.3,52.4,,,,,25.0,60.7,,,,,,
17-Apr-2020,13:48,449.9999999999993,28.25,6.300000000000001,14.45,35.0,18.5,52.4,,,,,24.05,60.7,,,,,,
17-Apr-2020,13:49,625.0000000000035,29.05,5.850000000000001,14.45,35.0,17.7,52.4,,,,,24.5,60.7,,,,,,
17-Apr-2020,13:50,-50.00000000000071,27.099999999999998,6.450000000000003,15.4,35.0,18.7,52.4,,,,,23.9,60.7,,,,,,
17-Apr-2020,13:51,-224.99999999999787,27.25,5.950000000000003,15.45,35.0,18.5,52.4,,,,,24.4,60.7,,,,,,
17-Apr-2020,13:52,250.0,27.799999999999997,6.350000000000001,14.9,35.0,18.5,52.4,,,,,24.0,60.7,,,,,,
17-Apr-2020,13:53,74.99999999999929,28.449999999999996,5.350000000000001,14.9,35.0,17.85,52.4,,,,,25.0,60.7,,,,,,
17-Apr-2020,13:54,300.0000000000007,28.15,6.100000000000001,14.9,35.0,18.15,52.4,,,,,24.25,60.7,,,,,,
17-Apr-2020,13:55,175.0000000000007,28.65,5.350000000000001,14.8,35.0,17.75,52.4,,,,,25.0,60.7,,,,,,
17-Apr-2020,13:56,675.0000000000007,29.049999999999997,5.950000000000003,14.55,35.0,17.6,52.4,,,,,24.4,60.7,,,,,,
17-Apr-2020,13:57,250.0,28.9,5.25,14.55,35.0,17.75,52.4,,,,,25.1,60.7,,,,,,
17-Apr-2020,13:58,350.000000000005,27.200000000000003,7.150000000000002,15.0,35.0,19.0,52.4,,,,,23.2,60.7,,,,,,
17-Apr-2020,13:59,50.00000000000071,26.999999999999996,6.75,15.4,35.0,18.8,52.4,,,,,23.6,60.7,,,,,,
17-Apr-2020,14:00,74.99999999999929,28.15,5.650000000000002,14.8,35.0,18.25,52.4,,,,,24.7,60.7,,,,,,
17-Apr-2020,14:01,50.00000000000071,28.299999999999994,5.450000000000003,14.85,35.0,18.05,52.4,,,,,24.9,60.7,,,,,,
17-Apr-2020,14:02,-100.00000000000142,27.499999999999993,5.950000000000003,15.1,35.0,18.6,52.4,,,,,24.4,60.7,,,,,,
17-Apr-2020,14:03,-449.9999999999993,26.049999999999994,6.700000000000003,15.85,35.0,19.3,52.4,,,,,23.65,60.7,,,,,,
17-Apr-2020,14:04,-399.9999999999986,26.1,6.75,15.75,35.0,19.35,52.4,,,,,23.6,60.7,,,,,,
17-Apr-2020,14:05,-474.99999999999784,26.799999999999997,5.900000000000002,15.55,35.0,18.85,52.4,,,,,24.45,60.7,,,,,,
17-Apr-2020,14:06,-599.9999999999978,25.200000000000003,7.25,16.25,35.0,19.75,52.4,,,,,23.1,60.7,,,,,,
17-Apr-2020,14:07,-350.0000000000014,24.849999999999994,8.100000000000001,16.35,35.0,20.0,52.4,,,,,22.25,60.7,,,,,,
17-Apr-2020,14:08,-250.0,25.099999999999998,8.05,16.05,35.0,20.05,52.4,,,,,22.3,60.7,,,,,,
17-Apr-2020,14:09,-324.9999999999993,25.250000000000004,7.75,16.0,35.0,19.95,52.4,,,,,22.6,60.7,,,,,,
17-Apr-2020,14:10,-300.0000000000007,24.8,8.25,16.2,35.0,20.2,52.4,,,,,22.1,60.7,,,,,,
17-Apr-2020,14:11,-499.9999999999965,24.95,7.700000000000003,16.2,35.0,20.05,52.4,,,,,22.65,60.7,,,,,,
17-Apr-2020,14:12,-74.99999999999929,26.45,7.050000000000001,15.8,35.0,18.95,52.4,,,,,23.3,60.7,,,,,,
17-Apr-2020,14:13,-250.0,26.049999999999997,7.100000000000001,15.65,35.0,19.5,52.4,,,,,23.25,60.7,,,,,,
17-Apr-2020,14:14,-125.00000000000355,25.599999999999994,7.800000000000001,16.1,35.0,19.5,52.4,,,,,22.55,60.7,,,,,,
17-Apr-2020,14:15,-224.99999999999787,25.650000000000002,7.550000000000001,16.0,35.0,19.55,52.4,,,,,22.8,60.7,,,,,,
17-Apr-2020,14:16,-174.99999999999716,26.750000000000004,6.550000000000001,15.5,35.0,18.95,52.4,,,,,23.8,60.7,,,,,,
17-Apr-2020,14:17,224.99999999999787,27.699999999999996,6.400000000000002,15.1,35.0,18.4,52.4,,,,,23.95,60.7,,,,,,
17-Apr-2020,14:18,300.0000000000007,25.899999999999995,8.350000000000001,15.6,35.0,19.7,52.4,,,,,22.0,60.7,,,,,,
17-Apr-2020,14:19,574.9999999999993,26.549999999999994,8.25,15.35,35.0,19.3,52.4,,,,,22.1,60.7,,,,,,
17-Apr-2020,14:20,-324.9999999999993,24.249999999999996,8.75,16.65,35.0,20.3,52.4,,,,,21.6,60.7,,,,,,
17-Apr-2020,14:21,-275.00000000000216,24.549999999999997,8.55,16.3,35.0,20.35,52.4,,,,,21.8,60.7,,,,,,
17-Apr-2020,14:22,-224.99999999999787,24.05,9.150000000000002,16.7,35.0,20.45,52.4,,,,,21.2,60.7,,,,,,
17-Apr-2020,14:23,-525.0000000000022,23.299999999999997,9.3,16.9,35.0,21.0,52.4,,,,,21.05,60.7,,,,,,
17-Apr-2020,14:24,-324.9999999999993,23.899999999999995,9.100000000000001,16.6,35.0,20.7,52.4,,,,,21.25,60.7,,,,,,
17-Apr-2020,14:25,-449.9999999999993,23.849999999999998,8.900000000000002,16.65,35.0,20.7,52.4,,,,,21.45,60.7,,,,,,
17-Apr-2020,14:26,-349.99999999999784,23.849999999999998,9.100000000000001,16.65,35.0,20.7,52.4,,,,,21.25,60.7,,,,,,
17-Apr-2020,14:27,-374.9999999999965,24.750000000000004,8.150000000000002,16.25,35.0,20.2,52.4,,,,,22.2,60.7,,,,,,
17-Apr-2020,14:28,0.0,25.549999999999997,8.100000000000001,16.05,35.0,19.6,52.4,,,,,22.25,60.7,,,,,,
17-Apr-2020,14:29,-74.99999999999929,25.5,8.0,15.95,35.0,19.75,52.4,,,,,22.35,60.7,,,,,,
17-Apr-2020,14:30,275.00000000000216,25.95,8.25,15.45,35.0,19.8,52.4,,,,,22.1,60.7,,,,,,
17-Apr-2020,14:31,350.0000000000014,25.35,9.0,16.2,35.0,19.65,52.4,,,,,21.35,60.7,,,,,,
17-Apr-2020,14:32,125.00000000000355,25.3,8.600000000000001,16.2,35.0,19.7,52.4,,,,,21.75,60.7,,,,,,
17-Apr-2020,14:33,250.0,25.4,8.75,16.2,35.0,19.6,52.4,,,,,21.6,60.7,,,,,,
17-Apr-2020,14:34,400.00000000000216,25.7,8.75,16.2,35.0,19.3,52.4,,,,,21.6,60.7,,,,,,
17-Apr-2020,14:35,925.0000000000007,25.8,9.700000000000003,15.95,35.0,19.45,52.4,,,,,20.65,60.7,,,,,,
17-Apr-2020,14:36,974.9999999999978,26.099999999999998,9.5,15.65,35.0,19.45,52.4,,,,,20.85,60.7,,,,,,
17-Apr-2020,14:37,1450.0000000000027,27.050000000000004,9.5,15.25,35.0,18.9,52.4,,,,,20.85,60.7,,,,,,
17-Apr-2020,14:38,1900.000000000002,28.299999999999997,9.150000000000002,15.15,35.0,17.75,52.4,,,,,21.2,60.7,,,,,,
17-Apr-2020,14:39,2925.000000000001,30.250000000000004,9.25,13.75,35.0,17.2,52.4,,,,,21.1,60.7,,,,,,
17-Apr-2020,14:40,2175.000000000001,27.849999999999994,10.150000000000002,14.6,35.0,18.75,52.4,,,,,20.2,60.7,,,,,,
17-Apr-2020,14:41,1699.9999999999993,26.149999999999995,10.900000000000002,15.6,35.0,19.45,52.4,,,,,19.45,60.7,,,,,,
17-Apr-2020,14:42,1975.0000000000014,26.85,10.75,15.0,35.0,19.35,52.4,,,,,19.6,60.7,,,,,,
17-Apr-2020,14:43,1775.000000000002,25.999999999999996,11.200000000000003,15.65,35.0,19.55,52.4,,,,,19.15,60.7,,,,,,
17-Apr-2020,14:44,1825.0000000000027,26.300000000000004,11.0,15.75,35.0,19.15,52.4,,,,,19.35,60.7,,,,,,
17-Apr-2020,14:45,2075.0000000000027,25.85,11.950000000000003,15.7,35.0,19.65,52.4,,,,,18.4,60.7,,,,,,
17-Apr-2020,14:46,1950.0000000000027,24.800000000000004,12.75,16.25,35.0,20.15,52.4,,,,,17.6,60.7,,,,,,
17-Apr-2020,14:47,1725.0000000000014,24.5,12.600000000000001,16.3,35.0,20.4,52.4,,,,,17.75,60.7,,,,,,
17-Apr-2020,14:48,2000.0000000000036,25.250000000000004,12.400000000000002,16.0,35.0,19.95,52.4,,,,,17.95,60.7,,,,,,
17-Apr-2020,14:49,2449.999999999999,26.049999999999997,12.5,15.65,35.0,19.5,52.4,,,,,17.85,60.7,,,,,,
17-Apr-2020,14:50,1949.9999999999993,24.9,12.650000000000002,16.4,35.0,19.9,52.4,,,,,17.7,60.7,,,,,,
17-Apr-2020,14:51,2750.0,26.4,12.75,15.3,35.0,19.5,52.4,,,,,17.6,60.7,,,,,,
17-Apr-2020,14:52,2550.000000000001,26.650000000000002,12.100000000000001,15.5,35.0,19.05,52.4,,,,,18.25,60.7,,,,,,
17-Apr-2020,14:53,2775.0000000000023,27.4,11.8,15.05,35.0,18.75,52.4,,,,,18.55,60.7,,,,,,
17-Apr-2020,14:54,2475.000000000005,26.400000000000002,12.200000000000003,15.5,35.0,19.3,52.4,,,,,18.15,60.7,,,,,,
17-Apr-2020,14:55,2325.0000000000027,26.35,11.950000000000003,15.5,35.0,19.35,52.4,,,,,18.4,60.7,,,,,,
17-Apr-2020,14:56,2325.0000000000027,25.500000000000004,12.8,16.0,35.0,19.7,52.4,,,,,17.55,60.7,,,,,,
17-Apr-2020,14:57,2275.0000000000023,25.550000000000004,12.650000000000002,15.75,35.0,19.9,52.4,,,,,17.7,60.7,,,,,,
17-Apr-2020,14:58,1775.000000000002,24.299999999999997,12.900000000000002,16.4,35.0,20.5,52.4,,,,,17.45,60.7,,,,,,
17-Apr-2020,14:59,775.0000000000022,22.45,12.75,17.2,35.0,21.55,52.4,,,,,17.6,60.7,,,,,,
17-Apr-2020,15:00,449.9999999999993,22.549999999999994,12.0,17.1,35.0,21.55,52.4,,,,,18.35,60.7,,,,,,
17-Apr-2020,15:01,-824.9999999999993,18.9,13.100000000000001,19.15,35.0,23.15,52.4,,,,,17.25,60.7,,,,,,
17-Apr-2020,15:02,-375.0000000000035,20.049999999999994,12.850000000000001,18.35,35.0,22.8,52.4,,,,,17.5,60.7,,,,,,
17-Apr-2020,15:03,-525.0000000000022,20.249999999999993,12.350000000000001,18.35,35.0,22.6,52.4,,,,,18.0,60.7,,,,,,
17-Apr-2020,15:04,-50.00000000000071,21.45,12.100000000000001,17.55,35.0,22.2,52.4,,,,,18.25,60.7,,,,,,
17-Apr-2020,15:05,-175.0000000000007,20.599999999999998,12.700000000000003,18.15,35.0,22.45,52.4,,,,,17.65,60.7,,,,,,
17-Apr-2020,15:06,-850.0000000000014,18.699999999999996,13.25,18.9,35.0,23.6,52.4,,,,,17.1,60.7,,,,,,
17-Apr-2020,15:07,-1924.9999999999973,16.450000000000003,13.350000000000001,20.0,35.0,24.75,52.4,,,,,17.0,60.7,,,,,,
17-Apr-2020,15:08,-2800.000000000001,14.499999999999996,13.55,20.65,35.0,26.05,52.4,,,,,16.8,60.7,,,,,,
17-Apr-2020,15:09,-2324.999999999999,14.7,14.3,20.8,35.0,25.7,52.4,,,,,16.05,60.7,,,,,,
17-Apr-2020,15:10,-1625.0,15.699999999999996,14.700000000000001,20.4,35.0,25.1,52.4,,,,,15.65,60.7,,,,,,
17-Apr-2020,15:11,-1849.9999999999995,14.299999999999997,15.650000000000002,20.55,35.0,26.35,52.4,,,,,14.7,60.7,,,,,,
17-Apr-2020,15:12,-1975.0000000000014,14.049999999999994,15.650000000000002,20.6,35.0,26.55,52.4,,,,,14.7,60.7,,,,,,
17-Apr-2020,15:13,-2849.999999999996,11.500000000000004,16.450000000000003,22.0,35.0,27.7,52.4,,,,,13.9,60.7,,,,,,
17-Apr-2020,15:14,-2324.999999999999,12.75,16.25,21.55,35.0,26.9,52.4,,,,,14.1,30.35,,,,,,
17-Apr-2020,15:15,-3075.000000000001,11.449999999999996,16.05,22.4,35.0,27.35,52.4,,,,,14.3,30.35,,,,,,
17-Apr-2020,15:16,-2800.000000000001,12.349999999999998,15.700000000000001,21.65,35.0,27.2,52.4,,,,,14.65,30.35,,,,,,
17-Apr-2020,15:17,-3074.999999999996,12.250000000000004,15.250000000000002,21.75,35.0,27.2,52.4,,,,,15.1,30.35,,,,,,
17-Apr-2020,15:18,-3749.9999999999964,10.800000000000004,15.350000000000001,22.25,35.0,28.15,52.4,,,,,15.0,30.35,,,,,,
17-Apr-2020,15:19,-5600.0,7.149999999999999,15.3,24.15,35.0,29.9,52.4,,,,,15.05,30.35,,,,,,
17-Apr-2020,15:20,-6475.000000000002,6.149999999999995,14.55,24.6,35.0,30.45,52.4,,,,,15.8,30.35,,,,,,
17-Apr-2020,15:21,-6700.000000000003,4.999999999999993,15.250000000000002,25.1,35.0,31.1,52.4,,,,,15.1,30.35,,,,,,
17-Apr-2020,15:22,-6149.999999999996,5.5000000000000036,15.850000000000001,24.75,35.0,30.95,52.4,,,,,14.5,30.35,,,,,,
17-Apr-2020,15:23,-5674.999999999997,6.550000000000001,15.750000000000002,24.45,35.0,30.2,52.4,,,,,14.6,30.35,,,,,,
17-Apr-2020,15:24,-5050.000000000001,8.349999999999994,15.200000000000001,23.85,35.0,29.0,52.4,,,,,15.15,30.35,,,,,,
17-Apr-2020,15:25,-4000.0,10.399999999999995,15.250000000000002,22.6,35.0,28.2,52.4,,,,,15.1,30.35,,,,,,
17-Apr-2020,15:26,-3824.999999999999,11.05,14.950000000000001,22.2,35.0,27.95,52.4,,,,,15.4,30.35,,,,,,
17-Apr-2020,15:27,-3424.999999999999,12.2,14.600000000000001,21.7,35.0,27.3,52.4,,,,,15.75,30.35,,,,,,
17-Apr-2020,15:28,-3724.9999999999977,11.75,14.450000000000001,22.05,35.0,27.4,52.4,,,,,15.9,30.35,,,,,,
17-Apr-2020,15:29,-4224.999999999996,10.300000000000004,14.900000000000002,23.0,35.0,27.9,52.4,,,,,15.45,30.35,,,,,,
17-Apr-2020,15:30,-4224.999999999996,10.300000000000004,14.900000000000002,23.0,35.0,27.9,52.4,,,,,15.45,30.35,,,,,,
20-Apr-2020,09:29,8349.999999999998,29.049999999999997,21.3,14.05,35.0,18.1,52.4,,,,,9.05,30.35,,,,,,
20-Apr-2020,09:30,8325.0,28.949999999999996,21.35,14.15,35.0,18.1,52.4,,,,,9.0,30.35,,,,,,
20-Apr-2020,09:31,9300.0,31.2,21.05,13.05,35.0,16.95,52.4,,,,,9.3,30.35,,,,,,
20-Apr-2020,09:32,10400.000000000002,34.05,20.400000000000002,11.85,35.0,15.3,52.4,,,,,9.95,30.35,,,,,,
20-Apr-2020,09:33,10374.999999999996,33.599999999999994,20.8,12.05,35.0,15.55,52.4,,,,,9.55,30.35,,,,,,
20-Apr-2020,09:34,10875.000000000004,34.7,20.700000000000003,11.75,35.0,14.75,52.4,,,,,9.65,30.35,,,,,,
20-Apr-2020,09:35,11425.0,36.0,20.5,11.05,35.0,14.15,52.4,,,,,9.85,30.35,,,,,,
20-Apr-2020,09:36,11800.0,36.65,20.6,10.95,35.0,13.6,52.4,,,,,9.75,30.35,,,,,,
20-Apr-2020,09:37,11625.000000000004,36.400000000000006,20.5,11.0,35.0,13.8,52.4,,,,,9.85,30.35,,,,,,
20-Apr-2020,09:38,12050.0,38.0,19.75,10.2,35.0,13.0,52.4,,,,,10.6,30.35,,,,,,
20-Apr-2020,09:39,12200.0,39.24999999999999,18.8,9.6,35.0,12.35,26.2,,,,,11.55,30.35,,,,,,
20-Apr-2020,09:40,11450.0,36.849999999999994,19.700000000000003,10.65,35.0,13.7,26.2,,,,,10.65,30.35,,,,,,
20-Apr-2020,09:41,11599.999999999998,37.849999999999994,19.0,10.1,35.0,13.25,26.2,,,,,11.35,30.35,,,,,,
20-Apr-2020,09:42,11599.999999999998,37.449999999999996,19.400000000000002,10.4,35.0,13.35,26.2,,,,,10.95,30.35,,,,,,
20-Apr-2020,09:43,11400.000000000002,36.65,19.8,10.8,35.0,13.75,26.2,,,,,10.55,30.35,,,,,,
20-Apr-2020,09:44,11375.000000000004,37.0,19.400000000000002,10.75,35.0,13.45,26.2,,,,,10.95,30.35,,,,,,
20-Apr-2020,09:45,11475.000000000002,37.25,19.35,10.3,35.0,13.65,26.2,,,,,11.0,30.35,,,,,,
20-Apr-2020,09:46,11175.0,36.2,19.8,11.0,35.0,14.0,26.2,,,,,10.55,30.35,,,,,,
20-Apr-2020,09:47,11399.999999999998,36.49999999999999,19.950000000000003,10.85,35.0,13.85,26.2,,,,,10.4,30.35,,,,,,
20-Apr-2020,09:48,12175.0,38.599999999999994,19.400000000000002,10.05,35.0,12.55,26.2,,,,,10.95,30.35,,,,,,
20-Apr-2020,09:49,12024.999999999998,37.349999999999994,20.35,10.15,35.0,13.7,26.2,,,,,10.0,30.35,,,,,,
20-Apr-2020,09:50,12250.000000000004,37.85,20.3,10.2,35.0,13.15,26.2,,,,,10.05,30.35,,,,,,
20-Apr-2020,09:51,12200.0,37.5,20.55,10.3,35.0,13.4,26.2,,,,,9.8,30.35,,,,,,
20-Apr-2020,09:52,12125.0,37.05,20.85,10.6,35.0,13.55,26.2,,,,,9.5,30.35,,,,,,
20-Apr-2020,09:53,12350.000000000002,37.65,20.700000000000003,10.2,35.0,13.35,26.2,,,,,9.65,30.35,,,,,,
20-Apr-2020,09:54,12625.0,38.3,20.6,10.05,35.0,12.85,26.2,,,,,9.75,30.35,,,,,,
20-Apr-2020,09:55,12725.000000000002,39.0,20.1,9.8,35.0,12.4,26.2,,,,,10.25,30.35,,,,,,
20-Apr-2020,09:56,12675.0,39.0,20.0,9.8,35.0,12.4,26.2,,,,,10.35,30.35,,,,,,
20-Apr-2020,09:57,12925.0,39.45,20.05,9.55,35.0,12.2,26.2,,,,,10.3,30.35,,,,,,
20-Apr-2020,09:58,12599.999999999998,38.699999999999996,20.150000000000002,9.85,35.0,12.65,26.2,,,,,10.2,30.35,,,,,,
20-Apr-2020,09:59,12650.000000000002,39.0,19.950000000000003,9.75,35.0,12.45,26.2,,,,,10.4,30.35,,,,,,
20-Apr-2020,10:00,12624.999999999996,38.849999999999994,20.05,9.85,35.0,12.5,26.2,,,,,10.3,30.35,,,,,,
