Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
14-Jul-2023,12:53,222.50000000000006,3.8499999999999996,0.6000000000000014,12.05,21.0,,,,,,,13.45,26.3,,,,,,
14-Jul-2023,12:54,225.00000000000009,4.15,0.3500000000000014,11.75,21.0,,,,,,,13.7,26.3,,,,,,
14-Jul-2023,12:55,229.99999999999997,4.1,0.5,11.8,21.0,,,,,,,13.55,26.3,,,,,,
14-Jul-2023,12:56,220.0000000000001,4.200000000000001,0.20000000000000107,11.7,21.0,,,,,,,13.85,26.3,,,,,,
14-Jul-2023,12:57,220.0000000000001,4.200000000000001,0.20000000000000107,11.7,21.0,,,,,,,13.85,26.3,,,,,,
14-Jul-2023,12:58,220.0000000000001,4.200000000000001,0.20000000000000107,11.7,21.0,,,,,,,13.85,26.3,,,,,,
14-Jul-2023,12:59,222.50000000000006,4.15,0.3000000000000007,11.75,21.0,,,,,,,13.75,26.3,,,,,,
14-Jul-2023,13:00,217.49999999999997,4.1,0.25,11.8,21.0,,,,,,,13.8,26.3,,,,,,
14-Jul-2023,13:01,232.50000000000003,4.6,0.05000000000000071,11.3,21.0,,,,,,,14.0,26.3,,,,,,
14-Jul-2023,13:02,225.0,3.75,0.75,12.15,21.0,,,,,,,13.3,26.3,,,,,,
14-Jul-2023,13:03,222.50000000000006,4.5,-0.049999999999998934,11.4,21.0,,,,,,,14.1,26.3,,,,,,
14-Jul-2023,13:04,217.50000000000006,4.15,0.20000000000000107,11.75,21.0,,,,,,,13.85,26.3,,,,,,
14-Jul-2023,13:05,220.0000000000001,3.950000000000001,0.45000000000000107,11.95,21.0,,,,,,,13.6,26.3,,,,,,
14-Jul-2023,13:06,230.00000000000006,3.75,0.8500000000000014,12.15,21.0,,,,,,,13.2,26.3,,,,,,
14-Jul-2023,13:07,230.00000000000006,3.8000000000000007,0.8000000000000007,12.1,21.0,,,,,,,13.25,26.3,,,,,,
14-Jul-2023,13:08,229.99999999999997,3.8499999999999996,0.75,12.05,21.0,,,,,,,13.3,26.3,,,,,,
14-Jul-2023,13:09,227.50000000000003,3.8000000000000007,0.75,12.1,21.0,,,,,,,13.3,26.3,,,,,,
14-Jul-2023,13:10,225.00000000000009,3.450000000000001,1.0500000000000007,12.45,21.0,,,,,,,13.0,26.3,,,,,,
14-Jul-2023,13:11,207.50000000000003,2.75,1.4000000000000004,13.15,21.0,,,,,,,12.65,26.3,,,,,,
14-Jul-2023,13:12,202.50000000000003,2.5,1.5500000000000007,13.4,21.0,,,,,,,12.5,26.3,,,,,,
14-Jul-2023,13:13,142.50000000000006,1.4000000000000004,1.450000000000001,14.5,21.0,,,,,,,12.6,26.3,,,,,,
14-Jul-2023,13:14,137.50000000000009,1.4000000000000004,1.3500000000000014,14.5,21.0,,,,,,,12.7,26.3,,,,,,
14-Jul-2023,13:15,127.50000000000003,1.3000000000000007,1.25,14.6,21.0,,,,,,,12.8,25.4,,,,,,
14-Jul-2023,13:16,97.50000000000006,0.5999999999999996,1.3500000000000014,15.3,21.0,,,,,,,12.7,25.4,,,,,,
14-Jul-2023,13:17,110.00000000000006,1.0,1.200000000000001,14.9,21.0,,,,,,,12.85,25.4,,,,,,
14-Jul-2023,13:18,140.00000000000003,1.75,1.0500000000000007,14.15,21.0,,,,,,,13.0,25.4,,,,,,
14-Jul-2023,13:19,172.50000000000006,2.8000000000000007,0.6500000000000004,13.1,21.0,,,,,,,13.4,25.4,,,,,,
14-Jul-2023,13:20,135.00000000000006,1.5999999999999996,1.1000000000000014,14.3,21.0,,,,,,,12.95,25.4,,,,,,
14-Jul-2023,13:21,147.50000000000006,2.0500000000000007,0.9000000000000004,13.85,21.0,,,,,,,13.15,25.4,,,,,,
14-Jul-2023,13:22,140.00000000000003,1.8499999999999996,0.9500000000000011,14.05,21.0,,,,,,,13.1,25.4,,,,,,
14-Jul-2023,13:23,142.50000000000006,1.950000000000001,0.9000000000000004,13.95,21.0,,,,,,,13.15,25.4,,,,,,
14-Jul-2023,13:24,150.00000000000009,2.1500000000000004,0.8500000000000014,13.75,21.0,,,,,,,13.2,25.4,,,,,,
14-Jul-2023,13:25,117.50000000000007,1.3000000000000007,1.0500000000000007,14.6,21.0,,,,,,,13.0,25.4,,,,,,
14-Jul-2023,13:26,140.00000000000003,1.8499999999999996,0.9500000000000011,14.05,21.0,,,,,,,13.1,25.4,,,,,,
14-Jul-2023,13:27,122.50000000000006,1.450000000000001,1.0,14.45,21.0,,,,,,,13.05,25.4,,,,,,
14-Jul-2023,13:28,152.50000000000003,2.5,0.5500000000000007,13.4,21.0,,,,,,,13.5,25.4,,,,,,
14-Jul-2023,13:29,167.50000000000006,2.75,0.6000000000000014,13.15,21.0,,,,,,,13.45,25.4,,,,,,
14-Jul-2023,13:30,190.00000000000003,3.0500000000000007,0.75,12.85,21.0,,,,,,,13.3,25.4,,,,,,
14-Jul-2023,13:31,195.00000000000003,3.0999999999999996,0.8000000000000007,12.8,21.0,,,,,,,13.25,25.4,,,,,,
14-Jul-2023,13:32,227.5000000000001,3.950000000000001,0.6000000000000014,11.95,21.0,,,,,,,13.45,25.4,,,,,,
14-Jul-2023,13:33,225.00000000000009,4.15,0.3500000000000014,11.75,21.0,,,,,,,13.7,25.4,,,,,,
14-Jul-2023,13:34,235.00000000000006,4.950000000000001,-0.25,10.95,21.0,,,,,,,14.3,25.4,,,,,,
14-Jul-2023,13:35,235.00000000000006,5.5,-0.7999999999999989,10.4,21.0,,,,,,,14.85,25.4,,,,,,
14-Jul-2023,13:36,242.49999999999997,5.35,-0.5,10.55,21.0,,,,,,,14.55,25.4,,,,,,
14-Jul-2023,13:37,229.99999999999997,5.35,-0.75,10.55,21.0,,,,,,,14.8,25.4,,,,,,
14-Jul-2023,13:38,265.0000000000001,4.950000000000001,0.3500000000000014,10.95,21.0,,,,,,,13.7,25.4,,,,,,
14-Jul-2023,13:39,245.0000000000001,4.200000000000001,0.7000000000000011,11.7,21.0,,,,,,,13.35,25.4,,,,,,
14-Jul-2023,13:40,227.50000000000003,3.3499999999999996,1.200000000000001,12.55,21.0,,,,,,,12.85,25.4,,,,,,
14-Jul-2023,13:41,212.50000000000009,2.3000000000000007,1.950000000000001,13.6,21.0,,,,,,,12.1,25.4,,,,,,
14-Jul-2023,13:42,212.50000000000009,2.8000000000000007,1.450000000000001,13.1,21.0,,,,,,,12.6,25.4,,,,,,
14-Jul-2023,13:43,217.50000000000006,3.200000000000001,1.1500000000000004,12.7,21.0,,,,,,,12.9,25.4,,,,,,
14-Jul-2023,13:44,210.00000000000006,2.700000000000001,1.5,13.2,21.0,,,,,,,12.55,25.4,,,,,,
14-Jul-2023,13:45,207.5000000000001,3.200000000000001,0.9500000000000011,12.7,21.0,,,,,,,13.1,25.1,,,,,,
14-Jul-2023,13:46,245.00000000000003,3.9000000000000004,1.0,12.0,21.0,,,,,,,13.05,25.1,,,,,,
14-Jul-2023,13:47,247.50000000000006,5.050000000000001,-0.09999999999999964,10.85,21.0,,,,,,,14.15,25.1,,,,,,
14-Jul-2023,13:48,254.99999999999997,4.35,0.75,11.55,21.0,,,,,,,13.3,25.1,,,,,,
14-Jul-2023,13:49,247.50000000000006,4.6,0.3500000000000014,11.3,21.0,,,,,,,13.7,25.1,,,,,,
14-Jul-2023,13:50,240.00000000000003,3.8000000000000007,1.0,12.1,21.0,,,,,,,13.05,25.1,,,,,,
14-Jul-2023,13:51,237.50000000000009,3.6500000000000004,1.1000000000000014,12.25,21.0,,,,,,,12.95,25.1,,,,,,
14-Jul-2023,13:52,245.00000000000003,4.1,0.8000000000000007,11.8,21.0,,,,,,,13.25,25.1,,,,,,
14-Jul-2023,13:53,232.50000000000003,4.4,0.25,11.5,21.0,,,,,,,13.8,25.1,,,,,,
14-Jul-2023,13:54,230.00000000000006,4.25,0.3500000000000014,11.65,21.0,,,,,,,13.7,25.1,,,,,,
14-Jul-2023,13:55,225.00000000000009,3.8000000000000007,0.7000000000000011,12.1,21.0,,,,,,,13.35,25.1,,,,,,
14-Jul-2023,13:56,225.0,3.5999999999999996,0.9000000000000004,12.3,21.0,,,,,,,13.15,25.1,,,,,,
14-Jul-2023,13:57,212.50000000000009,3.200000000000001,1.0500000000000007,12.7,21.0,,,,,,,13.0,25.1,,,,,,
14-Jul-2023,13:58,217.50000000000006,3.6500000000000004,0.7000000000000011,12.25,21.0,,,,,,,13.35,25.1,,,,,,
14-Jul-2023,13:59,202.50000000000003,3.1500000000000004,0.9000000000000004,12.75,21.0,,,,,,,13.15,25.1,,,,,,
14-Jul-2023,14:00,120.00000000000011,1.3000000000000007,1.1000000000000014,14.6,21.0,,,,,,,12.95,25.1,,,,,,
14-Jul-2023,14:01,162.50000000000009,2.0500000000000007,1.200000000000001,13.85,21.0,,,,,,,12.85,25.1,,,,,,
14-Jul-2023,14:02,182.50000000000003,2.5,1.1500000000000004,13.4,21.0,,,,,,,12.9,25.1,,,,,,
14-Jul-2023,14:03,170.0000000000001,2.0500000000000007,1.3500000000000014,13.85,21.0,,,,,,,12.7,25.1,,,,,,
14-Jul-2023,14:04,147.50000000000006,1.200000000000001,1.75,14.7,21.0,,,,,,,12.3,25.1,,,,,,
14-Jul-2023,14:05,92.49999999999999,0.09999999999999964,1.75,15.8,21.0,,,,,,,12.3,24.6,,,,,,
14-Jul-2023,14:06,120.00000000000001,1.0,1.4000000000000004,14.9,21.0,,,,,,,12.65,24.6,,,,,,
14-Jul-2023,14:07,140.0000000000001,1.950000000000001,0.8500000000000014,13.95,21.0,,,,,,,13.2,24.6,,,,,,
14-Jul-2023,14:08,132.5000000000001,1.700000000000001,0.9500000000000011,14.2,21.0,,,,,,,13.1,24.6,,,,,,
14-Jul-2023,14:09,132.5000000000001,1.450000000000001,1.200000000000001,14.45,21.0,,,,,,,12.85,24.6,,,,,,
14-Jul-2023,14:10,135.00000000000006,1.450000000000001,1.25,14.45,21.0,,,,,,,12.8,24.6,,,,,,
14-Jul-2023,14:11,137.50000000000009,1.700000000000001,1.0500000000000007,14.2,21.0,,,,,,,13.0,24.6,,,,,,
14-Jul-2023,14:12,135.00000000000006,1.5,1.200000000000001,14.4,21.0,,,,,,,12.85,24.6,,,,,,
14-Jul-2023,14:13,107.50000000000011,0.7000000000000011,1.450000000000001,15.2,21.0,,,,,,,12.6,24.6,,,,,,
14-Jul-2023,14:14,137.50000000000009,1.4000000000000004,1.3500000000000014,14.5,21.0,,,,,,,12.7,24.6,,,,,,
14-Jul-2023,14:15,115.00000000000003,1.0500000000000007,1.25,14.85,21.0,,,,,,,12.8,24.6,,,,,,
14-Jul-2023,14:16,115.00000000000003,1.1500000000000004,1.1500000000000004,14.75,21.0,,,,,,,12.9,24.6,,,,,,
14-Jul-2023,14:17,102.50000000000003,0.5999999999999996,1.450000000000001,15.3,21.0,,,,,,,12.6,24.6,,,,,,
14-Jul-2023,14:18,112.5,1.0,1.25,14.9,21.0,,,,,,,12.8,24.6,,,,,,
14-Jul-2023,14:19,129.99999999999997,1.5999999999999996,1.0,14.3,21.0,,,,,,,13.05,24.6,,,,,,
14-Jul-2023,14:20,130.00000000000006,1.5500000000000007,1.0500000000000007,14.35,21.0,,,,,,,13.0,24.6,,,,,,
14-Jul-2023,14:21,135.00000000000006,1.5500000000000007,1.1500000000000004,14.35,21.0,,,,,,,12.9,24.6,,,,,,
14-Jul-2023,14:22,135.00000000000006,1.5,1.200000000000001,14.4,21.0,,,,,,,12.85,24.6,,,,,,
14-Jul-2023,14:23,152.5000000000001,1.950000000000001,1.1000000000000014,13.95,21.0,,,,,,,12.95,24.6,,,,,,
14-Jul-2023,14:24,172.50000000000006,2.4000000000000004,1.0500000000000007,13.5,21.0,,,,,,,13.0,24.6,,,,,,
14-Jul-2023,14:25,155.00000000000006,1.9000000000000004,1.200000000000001,14.0,21.0,,,,,,,12.85,24.6,,,,,,
14-Jul-2023,14:26,172.50000000000006,1.9000000000000004,1.5500000000000007,14.0,21.0,,,,,,,12.5,24.6,,,,,,
14-Jul-2023,14:27,162.50000000000009,1.700000000000001,1.5500000000000007,14.2,21.0,,,,,,,12.5,24.6,,,,,,
14-Jul-2023,14:28,175.00000000000009,2.1500000000000004,1.3500000000000014,13.75,21.0,,,,,,,12.7,24.6,,,,,,
14-Jul-2023,14:29,172.50000000000006,2.0500000000000007,1.4000000000000004,13.85,21.0,,,,,,,12.65,24.6,,,,,,
14-Jul-2023,14:30,137.50000000000009,1.1500000000000004,1.6000000000000014,14.75,21.0,,,,,,,12.45,24.6,,,,,,
14-Jul-2023,14:31,137.5,1.0999999999999996,1.6500000000000004,14.8,21.0,,,,,,,12.4,24.6,,,,,,
14-Jul-2023,14:32,162.50000000000009,2.1500000000000004,1.1000000000000014,13.75,21.0,,,,,,,12.95,24.6,,,,,,
14-Jul-2023,14:33,172.50000000000006,2.450000000000001,1.0,13.45,21.0,,,,,,,13.05,24.6,,,,,,
14-Jul-2023,14:34,179.99999999999997,2.5999999999999996,1.0,13.3,21.0,,,,,,,13.05,24.6,,,,,,
14-Jul-2023,14:35,197.50000000000006,2.950000000000001,1.0,12.95,21.0,,,,,,,13.05,24.6,,,,,,
14-Jul-2023,14:36,222.50000000000006,3.4000000000000004,1.0500000000000007,12.5,21.0,,,,,,,13.0,24.6,,,,,,
14-Jul-2023,14:37,222.50000000000006,3.6500000000000004,0.8000000000000007,12.25,21.0,,,,,,,13.25,24.6,,,,,,
14-Jul-2023,14:38,220.00000000000003,3.5,0.9000000000000004,12.4,21.0,,,,,,,13.15,24.6,,,,,,
14-Jul-2023,14:39,222.50000000000006,3.4000000000000004,1.0500000000000007,12.5,21.0,,,,,,,13.0,24.6,,,,,,
14-Jul-2023,14:40,232.5000000000001,3.5500000000000007,1.1000000000000014,12.35,21.0,,,,,,,12.95,24.6,,,,,,
14-Jul-2023,14:41,217.50000000000006,3.0,1.3500000000000014,12.9,21.0,,,,,,,12.7,24.6,,,,,,
14-Jul-2023,14:42,222.50000000000006,3.1500000000000004,1.3000000000000007,12.75,21.0,,,,,,,12.75,24.6,,,,,,
14-Jul-2023,14:43,217.50000000000006,2.950000000000001,1.4000000000000004,12.95,21.0,,,,,,,12.65,24.6,,,,,,
14-Jul-2023,14:44,222.50000000000006,3.0999999999999996,1.3500000000000014,12.8,21.0,,,,,,,12.7,24.6,,,,,,
14-Jul-2023,14:45,202.50000000000003,2.0999999999999996,1.950000000000001,13.8,21.0,,,,,,,12.1,24.6,,,,,,
14-Jul-2023,14:46,200.00000000000009,2.3000000000000007,1.700000000000001,13.6,21.0,,,,,,,12.35,24.6,,,,,,
14-Jul-2023,14:47,217.49999999999997,3.0999999999999996,1.25,12.8,21.0,,,,,,,12.8,24.6,,,,,,
14-Jul-2023,14:48,225.0,3.75,0.75,12.15,21.0,,,,,,,13.3,24.6,,,,,,
14-Jul-2023,14:49,225.0,3.5,1.0,12.4,21.0,,,,,,,13.05,24.6,,,,,,
14-Jul-2023,14:50,237.50000000000009,3.3000000000000007,1.450000000000001,12.6,21.0,,,,,,,12.6,24.6,,,,,,
14-Jul-2023,14:51,222.50000000000006,2.9000000000000004,1.5500000000000007,13.0,21.0,,,,,,,12.5,24.6,,,,,,
14-Jul-2023,14:52,235.00000000000006,3.75,0.9500000000000011,12.15,21.0,,,,,,,13.1,24.6,,,,,,
14-Jul-2023,14:53,227.50000000000003,3.5500000000000007,1.0,12.35,21.0,,,,,,,13.05,24.6,,,,,,
14-Jul-2023,14:54,230.00000000000006,3.5,1.1000000000000014,12.4,21.0,,,,,,,12.95,24.6,,,,,,
14-Jul-2023,14:55,230.00000000000006,3.75,0.8500000000000014,12.15,21.0,,,,,,,13.2,24.6,,,,,,
14-Jul-2023,14:56,252.5000000000001,4.700000000000001,0.3500000000000014,11.2,21.0,,,,,,,13.7,24.6,,,,,,
14-Jul-2023,14:57,265.00000000000006,3.5,1.8000000000000007,12.4,21.0,,,,,,,12.25,24.6,,,,,,
14-Jul-2023,14:58,222.50000000000006,2.700000000000001,1.75,13.2,21.0,,,,,,,12.3,24.6,,,,,,
14-Jul-2023,14:59,204.99999999999997,2.5999999999999996,1.5,13.3,21.0,,,,,,,12.55,24.6,,,,,,
14-Jul-2023,15:00,165.00000000000003,0.5999999999999996,2.700000000000001,15.3,21.0,,,,,,,11.35,24.6,,,,,,
14-Jul-2023,15:01,155.00000000000006,0.25,2.8500000000000014,15.65,21.0,,,,,,,11.2,24.6,,,,,,
14-Jul-2023,15:02,185.00000000000006,0.7000000000000011,3.0,15.2,21.0,,,,,,,11.05,24.6,,,,,,
14-Jul-2023,15:03,195.00000000000003,0.6500000000000004,3.25,15.25,21.0,,,,,,,10.8,24.6,,,,,,
14-Jul-2023,15:04,185.00000000000006,0.34999999999999964,3.3500000000000014,15.55,21.0,,,,,,,10.7,24.6,,,,,,
14-Jul-2023,15:05,197.50000000000006,0.9000000000000004,3.0500000000000007,15.0,21.0,,,,,,,11.0,21.4,,,,,,
14-Jul-2023,15:06,210.00000000000006,0.5,3.700000000000001,15.4,21.0,,,,,,,10.35,21.4,,,,,,
14-Jul-2023,15:07,217.50000000000006,0.75,3.6000000000000014,15.15,21.0,,,,,,,10.45,21.4,,,,,,
14-Jul-2023,15:08,227.50000000000003,1.0500000000000007,3.5,14.85,21.0,,,,,,,10.55,21.4,,,,,,
14-Jul-2023,15:09,215.00000000000003,0.8000000000000007,3.5,15.1,21.0,,,,,,,10.55,21.4,,,,,,
14-Jul-2023,15:10,215.00000000000003,1.1500000000000004,3.1500000000000004,14.75,21.0,,,,,,,10.9,21.1,,,,,,
14-Jul-2023,15:11,205.00000000000006,0.8000000000000007,3.3000000000000007,15.1,21.0,,,,,,,10.75,21.1,,,,,,
14-Jul-2023,15:12,195.00000000000003,-0.09999999999999964,4.0,16.0,21.0,,,,,,,10.05,21.1,,,,,,
14-Jul-2023,15:13,162.5,-0.45000000000000107,3.700000000000001,16.35,21.0,,,,,,,10.35,21.1,,,,,,
14-Jul-2023,15:14,102.50000000000013,-1.799999999999999,3.8500000000000014,17.7,21.0,,,,,,,10.2,21.1,,,,,,
14-Jul-2023,15:15,87.50000000000009,-1.8499999999999996,3.6000000000000014,17.75,21.0,,,,,,,10.45,20.4,,,,,,
14-Jul-2023,15:16,35.00000000000006,-3.049999999999999,3.75,18.95,21.0,,,,,,,10.3,20.4,,,,,,
14-Jul-2023,15:17,2.5000000000001243,-3.7499999999999982,3.8000000000000007,19.65,21.0,,,,,,,10.25,20.4,,,,,,
14-Jul-2023,15:18,-57.49999999999993,-5.1,3.950000000000001,21.0,21.0,,,,,,,10.1,20.4,,,,,,
14-Jul-2023,15:19,-67.49999999999999,0.0,3.75,5.45,10.9,,,,,,,10.3,20.4,13.05,26.1,,,,
14-Jul-2023,15:20,-94.99999999999993,-0.09999999999999964,3.3000000000000007,5.55,10.9,,,,,,,10.5,20.4,13.3,26.1,,,,
14-Jul-2023,15:21,-49.99999999999982,-0.09999999999999964,4.200000000000003,5.55,10.9,,,,,,,10.15,20.4,12.75,26.1,,,,
14-Jul-2023,15:22,-34.99999999999987,0.40000000000000036,4.000000000000002,5.05,10.9,,,,,,,10.2,20.4,12.9,26.1,,,,
14-Jul-2023,15:23,-34.999999999999964,0.40000000000000036,4.0,5.05,10.9,,,,,,,10.3,20.4,12.8,26.1,,,,
14-Jul-2023,15:24,-17.499999999999982,0.25,4.5,5.2,10.4,,,,,,,10.1,20.2,12.5,25.0,,,,
14-Jul-2023,15:25,-62.49999999999996,0.2999999999999998,3.5500000000000007,5.15,10.4,,,,,,,10.55,20.2,13.0,25.0,,,,
14-Jul-2023,15:26,-82.49999999999997,0.20000000000000018,3.25,5.25,10.4,,,,,,,10.6,20.2,13.25,25.0,,,,
14-Jul-2023,15:27,-82.49999999999989,0.2999999999999998,3.150000000000002,5.15,10.4,,,,,,,10.75,20.2,13.2,25.0,,,,
14-Jul-2023,15:28,-42.49999999999989,0.0,4.250000000000002,5.45,10.4,,,,,,,10.25,20.2,12.6,25.0,,,,
14-Jul-2023,15:29,17.500000000000114,-0.39999999999999947,5.850000000000001,5.85,10.4,,,,,,,9.75,19.5,11.5,23.0,,,,
14-Jul-2023,15:30,47.500000000000185,-0.39999999999999947,6.450000000000003,5.85,10.4,,,,,,,9.45,19.5,11.2,23.0,,,,
17-Jul-2023,09:29,52.50000000000017,-0.04999999999999982,6.200000000000003,5.5,10.4,,,,,,,9.2,18.4,11.7,23.0,,,,
17-Jul-2023,09:30,55.00000000000007,-0.34999999999999964,6.550000000000001,5.8,10.4,,,,,,,9.1,18.4,11.45,23.0,,,,
17-Jul-2023,09:31,62.50000000000004,-0.2999999999999998,6.65,5.75,10.4,,,,,,,9.05,18.4,11.4,23.0,,,,
17-Jul-2023,09:32,87.50000000000004,-0.2999999999999998,7.15,5.75,10.4,,,,,,,8.8,18.4,11.15,23.0,,,,
17-Jul-2023,09:33,69.99999999999997,0.04999999999999982,6.449999999999999,5.4,10.4,,,,,,,9.1,18.4,11.55,23.0,,,,
17-Jul-2023,09:34,92.50000000000016,0.0,6.950000000000003,5.45,10.4,,,,,,,8.9,17.8,11.25,22.5,,,,
17-Jul-2023,09:35,82.50000000000011,0.0,6.750000000000002,5.45,10.4,,,,,,,9.0,17.8,11.35,22.5,,,,
17-Jul-2023,09:36,42.50000000000003,0.04999999999999982,5.9,5.4,10.4,,,,,,,9.3,17.8,11.9,22.5,,,,
17-Jul-2023,09:37,100.00000000000009,-0.09999999999999964,7.200000000000001,5.55,10.4,,,,,,,8.75,17.8,11.15,22.5,,,,
17-Jul-2023,09:38,95.00000000000006,-0.20000000000000018,7.200000000000001,5.65,10.4,,,,,,,8.75,17.8,11.15,22.5,,,,
17-Jul-2023,09:39,100.00000000000013,-0.14999999999999947,7.250000000000002,5.6,10.4,,,,,,,8.75,17.5,11.1,22.2,,,,
17-Jul-2023,09:40,117.50000000000003,-0.2999999999999998,7.75,5.75,10.4,,,,,,,8.55,17.5,10.8,22.2,,,,
17-Jul-2023,09:41,137.50000000000017,-0.09999999999999964,7.950000000000003,5.55,10.4,,,,,,,8.4,17.5,10.75,22.2,,,,
17-Jul-2023,09:42,127.50000000000009,-0.04999999999999982,7.700000000000001,5.5,10.4,,,,,,,8.55,17.5,10.85,22.2,,,,
17-Jul-2023,09:43,137.50000000000014,-0.20000000000000018,8.050000000000002,5.65,10.4,,,,,,,8.45,17.5,10.6,22.2,,,,
17-Jul-2023,09:44,127.50000000000003,-0.09999999999999964,7.75,5.55,10.4,,,,,,,8.6,17.2,10.75,21.5,,,,
17-Jul-2023,09:45,162.50000000000009,-0.20000000000000018,8.55,5.65,10.4,,,,,,,8.25,17.2,10.3,21.5,,,,
17-Jul-2023,09:46,165.0000000000001,-0.25,8.650000000000002,5.7,10.4,,,,,,,8.2,17.2,10.25,21.5,,,,
17-Jul-2023,09:47,152.5000000000001,-0.2999999999999998,8.450000000000001,5.75,10.4,,,,,,,8.25,17.2,10.4,21.5,,,,
17-Jul-2023,09:48,167.49999999999997,-0.39999999999999947,8.85,5.85,10.4,,,,,,,8.1,17.2,10.15,21.5,,,,
17-Jul-2023,09:49,160.00000000000014,-1.0999999999999996,9.400000000000002,6.55,10.4,,,,,,,7.95,15.9,9.75,19.5,,,,
17-Jul-2023,09:50,175.00000000000009,-0.75,9.350000000000001,6.2,10.4,,,,,,,7.95,15.9,9.8,19.5,,,,
17-Jul-2023,09:51,154.99999999999997,-1.0,9.2,6.45,10.4,,,,,,,8.1,15.9,9.8,19.5,,,,
17-Jul-2023,09:52,160.00000000000006,-0.7999999999999998,9.1,6.25,10.4,,,,,,,8.1,15.9,9.9,19.5,,,,
17-Jul-2023,09:53,155.00000000000017,-0.5499999999999998,8.750000000000002,6.0,10.4,,,,,,,8.25,15.9,10.1,19.5,,,,
17-Jul-2023,09:54,147.50000000000006,-0.75,8.8,6.2,10.4,,,,,,,8.25,15.9,10.05,19.5,,,,
17-Jul-2023,09:55,137.50000000000006,-0.6499999999999995,8.5,6.1,10.4,,,,,,,8.35,15.9,10.25,19.5,,,,
17-Jul-2023,09:56,130.00000000000017,-0.5999999999999996,8.300000000000002,6.05,10.4,,,,,,,8.45,15.9,10.35,19.5,,,,
17-Jul-2023,09:57,117.49999999999999,-0.5,7.949999999999999,5.95,10.4,,,,,,,8.6,15.9,10.55,19.5,,,,
17-Jul-2023,09:58,137.50000000000017,-0.5,8.350000000000003,5.95,10.4,,,,,,,8.4,15.9,10.35,19.5,,,,
17-Jul-2023,09:59,140.00000000000009,-0.7000000000000002,8.600000000000001,6.15,10.4,,,,,,,8.3,15.9,10.2,19.5,,,,
17-Jul-2023,10:00,130.0000000000001,-0.5499999999999998,8.250000000000002,6.0,10.4,,,,,,,8.45,15.9,10.4,19.5,,,,
17-Jul-2023,10:01,150.00000000000009,-0.7000000000000002,8.8,6.15,10.4,,,,,,,8.3,15.9,10.0,19.5,,,,
17-Jul-2023,10:02,147.50000000000014,-0.8499999999999996,8.900000000000002,6.3,10.4,,,,,,,8.25,15.9,9.95,19.5,,,,
17-Jul-2023,10:03,142.5000000000001,-1.1499999999999995,9.100000000000001,6.6,10.4,,,,,,,8.2,15.9,9.8,19.5,,,,
17-Jul-2023,10:04,127.50000000000013,-1.3499999999999996,9.000000000000002,6.8,10.4,,,,,,,8.25,15.9,9.85,19.5,,,,
17-Jul-2023,10:05,115.00000000000003,-1.5,8.9,6.95,10.4,,,,,,,8.3,15.9,9.9,19.5,,,,
17-Jul-2023,10:06,132.50000000000006,-1.5499999999999998,9.3,7.0,10.4,,,,,,,8.1,15.9,9.7,19.5,,,,
17-Jul-2023,10:07,140.0000000000001,-1.0,8.900000000000002,6.45,10.4,,,,,,,8.25,15.9,9.95,19.5,,,,
17-Jul-2023,10:08,142.50000000000006,-1.5,9.450000000000001,6.95,10.4,,,,,,,8.0,15.9,9.65,19.5,,,,
17-Jul-2023,10:09,145.0000000000002,-1.4500000000000002,9.450000000000003,6.9,10.4,,,,,,,7.95,15.9,9.7,19.4,,,,
17-Jul-2023,10:10,150.00000000000009,-1.7999999999999998,9.9,7.25,10.4,,,,,,,7.8,15.9,9.4,19.4,,,,
17-Jul-2023,10:11,152.5000000000001,-1.7999999999999998,9.950000000000001,7.25,10.4,,,,,,,7.75,15.9,9.4,19.4,,,,
17-Jul-2023,10:12,145.0000000000002,-1.5499999999999998,9.550000000000002,7.0,10.4,,,,,,,7.95,15.9,9.6,19.4,,,,
17-Jul-2023,10:13,152.5000000000001,-1.6499999999999995,9.8,7.1,10.4,,,,,,,7.8,15.9,9.5,19.4,,,,
17-Jul-2023,10:14,160.00000000000023,-1.8999999999999995,10.200000000000003,7.35,10.4,,,,,,,7.65,15.3,9.25,18.5,,,,
17-Jul-2023,10:15,137.5,-2.0,9.85,7.45,10.4,,,,,,,7.85,15.3,9.4,18.5,,,,
17-Jul-2023,10:16,132.50000000000014,-1.8999999999999995,9.650000000000002,7.35,10.4,,,,,,,7.9,15.3,9.55,18.5,,,,
17-Jul-2023,10:17,107.50000000000006,-2.6499999999999995,9.9,8.1,10.4,,,,,,,7.8,15.3,9.4,18.5,,,,
17-Jul-2023,10:18,132.50000000000014,-2.45,10.200000000000003,7.9,10.4,,,,,,,7.65,15.3,9.25,18.5,,,,
17-Jul-2023,10:19,125.00000000000004,-2.45,10.05,7.9,10.4,,,,,,,7.75,15.3,9.3,18.5,,,,
17-Jul-2023,10:20,132.50000000000006,-2.3,10.05,7.75,10.4,,,,,,,7.75,15.3,9.3,18.5,,,,
