Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
17-Feb-2023,12:52,167.50000000000006,2.0500000000000007,1.3000000000000007,13.95,32.0,,,,,,,16.7,36.0,,,,,,
17-Feb-2023,12:53,164.99999999999994,1.9000000000000004,1.3999999999999986,14.1,32.0,,,,,,,16.6,36.0,,,,,,
17-Feb-2023,12:54,144.99999999999994,2.4499999999999993,0.4499999999999993,13.55,32.0,,,,,,,17.55,36.0,,,,,,
17-Feb-2023,12:55,122.50000000000006,2.5999999999999996,-0.14999999999999858,13.4,32.0,,,,,,,18.15,36.0,,,,,,
17-Feb-2023,12:56,84.99999999999997,3.3000000000000007,-1.6000000000000014,12.7,32.0,,,,,,,19.6,36.0,,,,,,
17-Feb-2023,12:57,79.99999999999999,3.1500000000000004,-1.5500000000000007,12.85,32.0,,,,,,,19.55,36.0,,,,,,
17-Feb-2023,12:58,72.49999999999997,3.3000000000000007,-1.8500000000000014,12.7,32.0,,,,,,,19.85,36.0,,,,,,
17-Feb-2023,12:59,87.5,3.1999999999999993,-1.4499999999999993,12.8,32.0,,,,,,,19.45,36.0,,,,,,
17-Feb-2023,13:00,-7.500000000000018,3.0999999999999996,-3.25,12.9,32.0,,,,,,,21.25,36.0,,,,,,
17-Feb-2023,13:01,69.99999999999993,3.0,-1.6000000000000014,13.0,32.0,,,,,,,19.6,36.0,,,,,,
17-Feb-2023,13:02,27.499999999999947,3.0999999999999996,-2.5500000000000007,12.9,32.0,,,,,,,20.55,36.0,,,,,,
17-Feb-2023,13:03,62.499999999999915,2.8499999999999996,-1.6000000000000014,13.15,32.0,,,,,,,19.6,36.0,,,,,,
17-Feb-2023,13:04,27.500000000000036,3.1999999999999993,-2.6499999999999986,12.8,32.0,,,,,,,20.65,36.0,,,,,,
17-Feb-2023,13:05,87.5,2.9499999999999993,-1.1999999999999993,13.05,32.0,,,,,,,19.2,36.0,,,,,,
17-Feb-2023,13:06,44.99999999999993,3.0,-2.1000000000000014,13.0,32.0,,,,,,,20.1,36.0,,,,,,
17-Feb-2023,13:07,32.49999999999993,3.1999999999999993,-2.5500000000000007,12.8,32.0,,,,,,,20.55,36.0,,,,,,
17-Feb-2023,13:08,17.499999999999982,3.1500000000000004,-2.8000000000000007,12.85,32.0,,,,,,,20.8,36.0,,,,,,
17-Feb-2023,13:09,44.99999999999993,3.0,-2.1000000000000014,13.0,32.0,,,,,,,20.1,36.0,,,,,,
17-Feb-2023,13:10,55.00000000000007,3.0,-1.8999999999999986,13.0,32.0,,,,,,,19.9,36.0,,,,,,
17-Feb-2023,13:11,9.999999999999964,3.4499999999999993,-3.25,12.55,32.0,,,,,,,21.25,36.0,,,,,,
17-Feb-2023,13:12,-25.0,3.5,-4.0,12.5,32.0,,,,,,,22.0,36.0,,,,,,
17-Feb-2023,13:13,-7.499999999999929,3.5,-3.6499999999999986,12.5,32.0,,,,,,,21.65,36.0,,,,,,
17-Feb-2023,13:14,0.0,3.4499999999999993,-3.4499999999999993,12.55,32.0,,,,,,,21.45,36.0,,,,,,
17-Feb-2023,13:15,-62.5,3.6999999999999993,-4.949999999999999,12.3,32.0,,,,,,,22.95,36.0,,,,,,
17-Feb-2023,13:16,-32.500000000000014,3.6500000000000004,-4.300000000000001,12.35,32.0,,,,,,,22.3,36.0,,,,,,
17-Feb-2023,13:17,65.00000000000003,3.3000000000000007,-2.0,12.7,32.0,,,,,,,20.0,36.0,,,,,,
17-Feb-2023,13:18,87.5,3.0,-1.25,13.0,32.0,,,,,,,19.25,36.0,,,,,,
17-Feb-2023,13:19,47.50000000000006,3.0999999999999996,-2.1499999999999986,12.9,32.0,,,,,,,20.15,36.0,,,,,,
17-Feb-2023,13:20,47.499999999999964,3.0,-2.0500000000000007,13.0,32.0,,,,,,,20.05,36.0,,,,,,
17-Feb-2023,13:21,25.0,3.25,-2.75,12.75,32.0,,,,,,,20.75,36.0,,,,,,
17-Feb-2023,13:22,-8.881784197001252e-14,3.5999999999999996,-3.6000000000000014,12.4,32.0,,,,,,,21.6,36.0,,,,,,
17-Feb-2023,13:23,7.500000000000107,3.3000000000000007,-3.1499999999999986,12.7,32.0,,,,,,,21.15,36.0,,,,,,
17-Feb-2023,13:24,-9.999999999999964,3.5,-3.6999999999999993,12.5,32.0,,,,,,,21.7,36.0,,,,,,
17-Feb-2023,13:25,-32.49999999999993,3.5500000000000007,-4.199999999999999,12.45,32.0,,,,,,,22.2,36.0,,,,,,
17-Feb-2023,13:26,12.5,3.25,-3.0,12.75,32.0,,,,,,,21.0,36.0,,,,,,
17-Feb-2023,13:27,22.500000000000053,3.0999999999999996,-2.6499999999999986,12.9,32.0,,,,,,,20.65,36.0,,,,,,
17-Feb-2023,13:28,-19.99999999999993,3.0500000000000007,-3.4499999999999993,12.95,32.0,,,,,,,21.45,36.0,,,,,,
17-Feb-2023,13:29,14.999999999999947,3.0999999999999996,-2.8000000000000007,12.9,32.0,,,,,,,20.8,36.0,,,,,,
17-Feb-2023,13:30,-15.000000000000036,3.1999999999999993,-3.5,12.8,32.0,,,,,,,21.5,36.0,,,,,,
17-Feb-2023,13:31,-157.49999999999994,3.0,-6.149999999999999,13.0,32.0,,,,,,,24.15,36.0,,,,,,
17-Feb-2023,13:32,-279.9999999999999,3.8000000000000007,-9.399999999999999,12.2,32.0,,,,,,,27.4,36.0,,,,,,
17-Feb-2023,13:33,-342.5,3.6500000000000004,-10.5,12.35,32.0,,,,,,,28.5,36.0,,,,,,
17-Feb-2023,13:34,-264.99999999999994,3.3499999999999996,-8.649999999999999,12.65,32.0,,,,,,,26.65,36.0,,,,,,
17-Feb-2023,13:35,-307.49999999999994,3.5,-9.649999999999999,12.5,32.0,,,,,,,27.65,36.0,,,,,,
17-Feb-2023,13:36,-265.00000000000006,3.5500000000000007,-8.850000000000001,12.45,32.0,,,,,,,26.85,36.0,,,,,,
17-Feb-2023,13:37,-180.00000000000006,3.4499999999999993,-7.050000000000001,12.55,32.0,,,,,,,25.05,36.0,,,,,,
17-Feb-2023,13:38,-250.0,3.5,-8.5,12.5,32.0,,,,,,,26.5,36.0,,,,,,
17-Feb-2023,13:39,-305.00000000000006,3.5,-9.600000000000001,12.5,32.0,,,,,,,27.6,36.0,,,,,,
17-Feb-2023,13:40,-442.5,3.8499999999999996,-12.7,12.15,32.0,,,,,,,30.7,36.0,,,,,,
17-Feb-2023,13:41,-490.00000000000006,3.9499999999999993,-13.75,12.05,32.0,,,,,,,31.75,36.0,,,,,,
17-Feb-2023,13:42,-452.49999999999994,4.1,-13.149999999999999,11.9,32.0,,,,,,,31.15,36.0,,,,,,
17-Feb-2023,13:43,-422.49999999999994,4.199999999999999,-12.649999999999999,11.8,32.0,,,,,,,30.65,36.0,,,,,,
17-Feb-2023,13:44,-495.0000000000001,4.550000000000001,-14.450000000000003,11.45,32.0,,,,,,,32.45,36.0,,,,,,
17-Feb-2023,13:45,-465.00000000000006,4.300000000000001,-13.600000000000001,11.7,32.0,,,,,,,31.6,36.0,,,,,,
17-Feb-2023,13:46,-450.0,4.0,-13.0,12.0,32.0,,,,,,,31.0,36.0,,,,,,
17-Feb-2023,13:47,-415.00000000000006,3.9499999999999993,-12.25,12.05,32.0,,,,,,,30.25,36.0,,,,,,
17-Feb-2023,13:48,-329.9999999999999,3.8000000000000007,-10.399999999999999,12.2,32.0,,,,,,,28.4,36.0,,,,,,
17-Feb-2023,13:49,-222.49999999999997,3.5,-7.949999999999999,12.5,32.0,,,,,,,25.95,36.0,,,,,,
17-Feb-2023,13:50,-194.99999999999994,3.25,-7.149999999999999,12.75,32.0,,,,,,,25.15,36.0,,,,,,
17-Feb-2023,13:51,-182.49999999999994,3.5,-7.149999999999999,12.5,32.0,,,,,,,25.15,36.0,,,,,,
17-Feb-2023,13:52,-274.9999999999999,3.6500000000000004,-9.149999999999999,12.35,32.0,,,,,,,27.15,36.0,,,,,,
17-Feb-2023,13:53,-275.0,3.6999999999999993,-9.2,12.3,32.0,,,,,,,27.2,36.0,,,,,,
17-Feb-2023,13:54,-262.5,3.6999999999999993,-8.95,12.3,32.0,,,,,,,26.95,36.0,,,,,,
17-Feb-2023,13:55,-312.5,3.5500000000000007,-9.8,12.45,32.0,,,,,,,27.8,36.0,,,,,,
17-Feb-2023,13:56,-335.00000000000006,3.6500000000000004,-10.350000000000001,12.35,32.0,,,,,,,28.35,36.0,,,,,,
17-Feb-2023,13:57,-299.9999999999999,3.6500000000000004,-9.649999999999999,12.35,32.0,,,,,,,27.65,36.0,,,,,,
17-Feb-2023,13:58,-305.00000000000006,3.4499999999999993,-9.55,12.55,32.0,,,,,,,27.55,36.0,,,,,,
17-Feb-2023,13:59,-320.0000000000001,3.4499999999999993,-9.850000000000001,12.55,32.0,,,,,,,27.85,36.0,,,,,,
17-Feb-2023,14:00,-272.50000000000006,3.1500000000000004,-8.600000000000001,12.85,32.0,,,,,,,26.6,36.0,,,,,,
17-Feb-2023,14:01,-274.9999999999999,3.4000000000000004,-8.899999999999999,12.6,32.0,,,,,,,26.9,36.0,,,,,,
17-Feb-2023,14:02,-280.00000000000006,3.5,-9.100000000000001,12.5,32.0,,,,,,,27.1,36.0,,,,,,
17-Feb-2023,14:03,-325.0,3.5,-10.0,12.5,32.0,,,,,,,28.0,36.0,,,,,,
17-Feb-2023,14:04,-289.99999999999994,3.3499999999999996,-9.149999999999999,12.65,32.0,,,,,,,27.15,36.0,,,,,,
17-Feb-2023,14:05,-320.0,3.4000000000000004,-9.8,12.6,32.0,,,,,,,27.8,36.0,,,,,,
17-Feb-2023,14:06,-302.49999999999994,3.3499999999999996,-9.399999999999999,12.65,32.0,,,,,,,27.4,36.0,,,,,,
17-Feb-2023,14:07,-262.5000000000001,3.3499999999999996,-8.600000000000001,12.65,32.0,,,,,,,26.6,36.0,,,,,,
17-Feb-2023,14:08,-295.0,3.4000000000000004,-9.3,12.6,32.0,,,,,,,27.3,36.0,,,,,,
17-Feb-2023,14:09,-325.0,3.5,-10.0,12.5,32.0,,,,,,,28.0,36.0,,,,,,
17-Feb-2023,14:10,-360.00000000000006,3.6500000000000004,-10.850000000000001,12.35,32.0,,,,,,,28.85,36.0,,,,,,
17-Feb-2023,14:11,-245.0000000000001,3.1999999999999993,-8.100000000000001,12.8,32.0,,,,,,,26.1,36.0,,,,,,
17-Feb-2023,14:12,-267.50000000000006,3.0,-8.350000000000001,13.0,32.0,,,,,,,26.35,36.0,,,,,,
17-Feb-2023,14:13,-232.50000000000003,2.9000000000000004,-7.550000000000001,13.1,32.0,,,,,,,25.55,36.0,,,,,,
17-Feb-2023,14:14,-237.5,3.1999999999999993,-7.949999999999999,12.8,32.0,,,,,,,25.95,36.0,,,,,,
17-Feb-2023,14:15,-202.50000000000003,2.9499999999999993,-7.0,13.05,32.0,,,,,,,25.0,36.0,,,,,,
17-Feb-2023,14:16,-147.49999999999997,3.0500000000000007,-6.0,12.95,32.0,,,,,,,24.0,36.0,,,,,,
17-Feb-2023,14:17,-140.00000000000003,3.0500000000000007,-5.850000000000001,12.95,32.0,,,,,,,23.85,36.0,,,,,,
17-Feb-2023,14:18,-67.50000000000007,3.0,-4.350000000000001,13.0,32.0,,,,,,,22.35,36.0,,,,,,
17-Feb-2023,14:19,-77.49999999999994,2.8499999999999996,-4.399999999999999,13.15,32.0,,,,,,,22.4,36.0,,,,,,
17-Feb-2023,14:20,-85.00000000000006,2.8499999999999996,-4.550000000000001,13.15,32.0,,,,,,,22.55,36.0,,,,,,
17-Feb-2023,14:21,-99.99999999999991,3.1500000000000004,-5.149999999999999,12.85,32.0,,,,,,,23.15,36.0,,,,,,
17-Feb-2023,14:22,-115.00000000000003,3.3000000000000007,-5.600000000000001,12.7,32.0,,,,,,,23.6,36.0,,,,,,
17-Feb-2023,14:23,-85.00000000000006,3.3499999999999996,-5.050000000000001,12.65,32.0,,,,,,,23.05,36.0,,,,,,
17-Feb-2023,14:24,-64.99999999999994,3.1500000000000004,-4.449999999999999,12.85,32.0,,,,,,,22.45,36.0,,,,,,
17-Feb-2023,14:25,-80.00000000000007,3.25,-4.850000000000001,12.75,32.0,,,,,,,22.85,36.0,,,,,,
17-Feb-2023,14:26,-112.50000000000009,3.3499999999999996,-5.600000000000001,12.65,32.0,,,,,,,23.6,36.0,,,,,,
17-Feb-2023,14:27,-45.00000000000011,2.9499999999999993,-3.8500000000000014,13.05,32.0,,,,,,,21.85,36.0,,,,,,
17-Feb-2023,14:28,4.999999999999893,2.6999999999999993,-2.6000000000000014,13.3,32.0,,,,,,,20.6,36.0,,,,,,
17-Feb-2023,14:29,12.5,2.4499999999999993,-2.1999999999999993,13.55,32.0,,,,,,,20.2,36.0,,,,,,
17-Feb-2023,14:30,-20.000000000000107,2.6999999999999993,-3.1000000000000014,13.3,32.0,,,,,,,21.1,36.0,,,,,,
17-Feb-2023,14:31,-12.5,2.9499999999999993,-3.1999999999999993,13.05,32.0,,,,,,,21.2,36.0,,,,,,
17-Feb-2023,14:32,-7.499999999999929,2.8000000000000007,-2.9499999999999993,13.2,32.0,,,,,,,20.95,36.0,,,,,,
17-Feb-2023,14:33,-8.881784197001252e-14,3.0999999999999996,-3.1000000000000014,12.9,32.0,,,,,,,21.1,36.0,,,,,,
17-Feb-2023,14:34,-15.000000000000036,3.3000000000000007,-3.6000000000000014,12.7,32.0,,,,,,,21.6,36.0,,,,,,
17-Feb-2023,14:35,-70.00000000000001,3.5999999999999996,-5.0,12.4,32.0,,,,,,,23.0,36.0,,,,,,
17-Feb-2023,14:36,-85.00000000000006,3.9000000000000004,-5.600000000000001,12.1,32.0,,,,,,,23.6,36.0,,,,,,
17-Feb-2023,14:37,-50.0,3.4499999999999993,-4.449999999999999,12.55,32.0,,,,,,,22.45,36.0,,,,,,
17-Feb-2023,14:38,-15.000000000000036,3.4499999999999993,-3.75,12.55,32.0,,,,,,,21.75,36.0,,,,,,
17-Feb-2023,14:39,32.500000000000014,3.3499999999999996,-2.6999999999999993,12.65,32.0,,,,,,,20.7,36.0,,,,,,
17-Feb-2023,14:40,10.000000000000053,3.6500000000000004,-3.4499999999999993,12.35,32.0,,,,,,,21.45,36.0,,,,,,
17-Feb-2023,14:41,-32.50000000000011,4.199999999999999,-4.850000000000001,11.8,32.0,,,,,,,22.85,36.0,,,,,,
17-Feb-2023,14:42,-60.00000000000006,4.6,-5.800000000000001,11.4,32.0,,,,,,,23.8,36.0,,,,,,
17-Feb-2023,14:43,-40.000000000000036,4.550000000000001,-5.350000000000001,11.45,32.0,,,,,,,23.35,36.0,,,,,,
17-Feb-2023,14:44,-57.500000000000014,4.6,-5.75,11.4,32.0,,,,,,,23.75,36.0,,,,,,
17-Feb-2023,14:45,-64.99999999999994,4.4,-5.699999999999999,11.6,32.0,,,,,,,23.7,36.0,,,,,,
17-Feb-2023,14:46,-97.49999999999997,4.550000000000001,-6.5,11.45,32.0,,,,,,,24.5,36.0,,,,,,
17-Feb-2023,14:47,-117.50000000000007,4.449999999999999,-6.800000000000001,11.55,32.0,,,,,,,24.8,36.0,,,,,,
17-Feb-2023,14:48,-192.50000000000006,4.949999999999999,-8.8,11.05,32.0,,,,,,,26.8,36.0,,,,,,
17-Feb-2023,14:49,-152.49999999999994,4.6,-7.649999999999999,11.4,32.0,,,,,,,25.65,36.0,,,,,,
17-Feb-2023,14:50,-169.99999999999994,4.75,-8.149999999999999,11.25,32.0,,,,,,,26.15,36.0,,,,,,
17-Feb-2023,14:51,-140.00000000000003,4.300000000000001,-7.100000000000001,11.7,32.0,,,,,,,25.1,36.0,,,,,,
17-Feb-2023,14:52,-127.50000000000003,4.199999999999999,-6.75,11.8,32.0,,,,,,,24.75,36.0,,,,,,
17-Feb-2023,14:53,-135.00000000000006,4.4,-7.100000000000001,11.6,32.0,,,,,,,25.1,36.0,,,,,,
17-Feb-2023,14:54,-215.00000000000003,4.550000000000001,-8.850000000000001,11.45,32.0,,,,,,,26.85,36.0,,,,,,
17-Feb-2023,14:55,-140.00000000000003,4.0,-6.800000000000001,12.0,32.0,,,,,,,24.8,36.0,,,,,,
17-Feb-2023,14:56,-127.49999999999994,4.1,-6.649999999999999,11.9,32.0,,,,,,,24.65,36.0,,,,,,
17-Feb-2023,14:57,-159.99999999999997,4.0,-7.199999999999999,12.0,32.0,,,,,,,25.2,36.0,,,,,,
17-Feb-2023,14:58,-149.99999999999991,4.15,-7.149999999999999,11.85,32.0,,,,,,,25.15,36.0,,,,,,
17-Feb-2023,14:59,-7.500000000000018,3.5999999999999996,-3.75,12.4,32.0,,,,,,,21.75,36.0,,,,,,
17-Feb-2023,15:00,77.50000000000003,2.8000000000000007,-1.25,13.2,32.0,,,,,,,19.25,36.0,,,,,,
17-Feb-2023,15:01,35.00000000000006,3.4000000000000004,-2.6999999999999993,12.6,32.0,,,,,,,20.7,36.0,,,,,,
17-Feb-2023,15:02,75.0,3.5,-2.0,12.5,32.0,,,,,,,20.0,36.0,,,,,,
17-Feb-2023,15:03,102.49999999999994,3.4000000000000004,-1.3500000000000014,12.6,32.0,,,,,,,19.35,36.0,,,,,,
17-Feb-2023,15:04,110.00000000000006,3.6500000000000004,-1.4499999999999993,12.35,32.0,,,,,,,19.45,36.0,,,,,,
17-Feb-2023,15:05,119.99999999999993,3.6999999999999993,-1.3000000000000007,12.3,32.0,,,,,,,19.3,36.0,,,,,,
17-Feb-2023,15:06,117.49999999999999,3.5999999999999996,-1.25,12.4,32.0,,,,,,,19.25,36.0,,,,,,
17-Feb-2023,15:07,150.0,3.4499999999999993,-0.4499999999999993,12.55,32.0,,,,,,,18.45,36.0,,,,,,
17-Feb-2023,15:08,194.99999999999994,3.25,0.6499999999999986,12.75,32.0,,,,,,,17.35,36.0,,,,,,
17-Feb-2023,15:09,239.99999999999994,3.1500000000000004,1.6499999999999986,12.85,32.0,,,,,,,16.35,36.0,,,,,,
17-Feb-2023,15:10,205.00000000000006,3.0500000000000007,1.0500000000000007,12.95,32.0,,,,,,,16.95,36.0,,,,,,
17-Feb-2023,15:11,235.00000000000006,3.1500000000000004,1.5500000000000007,12.85,32.0,,,,,,,16.45,36.0,,,,,,
17-Feb-2023,15:12,252.50000000000003,3.3000000000000007,1.75,12.7,32.0,,,,,,,16.25,36.0,,,,,,
17-Feb-2023,15:13,277.50000000000006,3.9499999999999993,1.6000000000000014,12.05,32.0,,,,,,,16.4,36.0,,,,,,
17-Feb-2023,15:14,275.0,3.4000000000000004,2.0999999999999996,12.6,32.0,,,,,,,15.9,36.0,,,,,,
17-Feb-2023,15:15,307.5,3.5999999999999996,2.5500000000000007,12.4,32.0,,,,,,,15.45,36.0,,,,,,
17-Feb-2023,15:16,302.50000000000006,4.050000000000001,2.0,11.95,32.0,,,,,,,16.0,36.0,,,,,,
17-Feb-2023,15:17,315.00000000000006,4.300000000000001,2.0,11.7,32.0,,,,,,,16.0,36.0,,,,,,
17-Feb-2023,15:18,320.0,4.0,2.4000000000000004,12.0,32.0,,,,,,,15.6,36.0,,,,,,
17-Feb-2023,15:19,302.50000000000006,4.050000000000001,2.0,11.95,32.0,,,,,,,16.0,36.0,,,,,,
17-Feb-2023,15:20,302.50000000000006,4.0,2.0500000000000007,12.0,32.0,,,,,,,15.95,36.0,,,,,,
17-Feb-2023,15:21,312.5,4.1,2.1500000000000004,11.9,32.0,,,,,,,15.85,36.0,,,,,,
17-Feb-2023,15:22,315.00000000000006,4.25,2.0500000000000007,11.75,32.0,,,,,,,15.95,36.0,,,,,,
17-Feb-2023,15:23,317.5,4.199999999999999,2.1500000000000004,11.8,32.0,,,,,,,15.85,36.0,,,,,,
17-Feb-2023,15:24,297.49999999999994,4.300000000000001,1.6499999999999986,11.7,32.0,,,,,,,16.35,36.0,,,,,,
17-Feb-2023,15:25,297.49999999999994,4.199999999999999,1.75,11.8,32.0,,,,,,,16.25,36.0,,,,,,
17-Feb-2023,15:26,285.00000000000006,3.9000000000000004,1.8000000000000007,12.1,32.0,,,,,,,16.2,36.0,,,,,,
17-Feb-2023,15:27,320.0,3.8499999999999996,2.5500000000000007,12.15,32.0,,,,,,,15.45,36.0,,,,,,
17-Feb-2023,15:28,340.00000000000006,4.15,2.6500000000000004,11.85,32.0,,,,,,,15.35,36.0,,,,,,
17-Feb-2023,15:29,410.00000000000006,4.9,3.3000000000000007,11.1,32.0,,,,,,,14.7,36.0,,,,,,
17-Feb-2023,15:30,402.49999999999994,4.699999999999999,3.3499999999999996,11.3,32.0,,,,,,,14.65,36.0,,,,,,
20-Feb-2023,09:29,469.99999999999994,6.199999999999999,3.1999999999999993,9.8,32.0,,,,,,,14.8,36.0,,,,,,
20-Feb-2023,09:30,447.50000000000006,6.65,2.3000000000000007,9.35,32.0,,,,,,,15.7,36.0,,,,,,
20-Feb-2023,09:31,407.49999999999994,6.699999999999999,1.4499999999999993,9.3,32.0,,,,,,,16.55,36.0,,,,,,
20-Feb-2023,09:32,465.00000000000006,6.5,2.8000000000000007,9.5,32.0,,,,,,,15.2,36.0,,,,,,
20-Feb-2023,09:33,445.0,6.65,2.25,9.35,32.0,,,,,,,15.75,36.0,,,,,,
20-Feb-2023,09:34,442.5,6.699999999999999,2.1500000000000004,9.3,32.0,,,,,,,15.85,36.0,,,,,,
20-Feb-2023,09:35,392.5,6.9,0.9499999999999993,9.1,32.0,,,,,,,17.05,36.0,,,,,,
20-Feb-2023,09:36,437.5,6.4,2.3499999999999996,9.6,32.0,,,,,,,15.65,36.0,,,,,,
20-Feb-2023,09:37,540.0,6.15,4.65,9.85,32.0,,,,,,,13.35,36.0,,,,,,
20-Feb-2023,09:38,567.5000000000001,5.800000000000001,5.550000000000001,10.2,32.0,,,,,,,12.45,36.0,,,,,,
20-Feb-2023,09:39,557.4999999999999,5.449999999999999,5.699999999999999,10.55,32.0,,,,,,,12.3,36.0,,,,,,
20-Feb-2023,09:40,607.5,5.550000000000001,6.6,10.45,32.0,,,,,,,11.4,36.0,,,,,,
20-Feb-2023,09:41,610.0,6.050000000000001,6.15,9.95,32.0,,,,,,,11.85,36.0,,,,,,
20-Feb-2023,09:42,615.0,5.85,6.449999999999999,10.15,32.0,,,,,,,11.55,36.0,,,,,,
20-Feb-2023,09:43,605.0,5.85,6.25,10.15,32.0,,,,,,,11.75,36.0,,,,,,
20-Feb-2023,09:44,625.0,4.699999999999999,7.800000000000001,11.3,32.0,,,,,,,10.2,36.0,,,,,,
20-Feb-2023,09:45,637.5,5.550000000000001,7.199999999999999,10.45,32.0,,,,,,,10.8,36.0,,,,,,
20-Feb-2023,09:46,632.4999999999999,5.699999999999999,6.949999999999999,10.3,32.0,,,,,,,11.05,36.0,,,,,,
20-Feb-2023,09:47,637.5,5.800000000000001,6.949999999999999,10.2,32.0,,,,,,,11.05,36.0,,,,,,
20-Feb-2023,09:48,640.0,5.550000000000001,7.25,10.45,32.0,,,,,,,10.75,36.0,,,,,,
20-Feb-2023,09:49,627.5,5.4,7.15,10.6,32.0,,,,,,,10.85,36.0,,,,,,
20-Feb-2023,09:50,630.0000000000001,5.050000000000001,7.550000000000001,10.95,32.0,,,,,,,10.45,36.0,,,,,,
20-Feb-2023,09:51,637.5,5.199999999999999,7.550000000000001,10.8,32.0,,,,,,,10.45,36.0,,,,,,
20-Feb-2023,09:52,625.0,4.65,7.85,11.35,32.0,,,,,,,10.15,36.0,,,,,,
20-Feb-2023,09:53,625.0,4.800000000000001,7.699999999999999,11.2,32.0,,,,,,,10.3,36.0,,,,,,
20-Feb-2023,09:54,620.0,4.050000000000001,8.35,11.95,32.0,,,,,,,9.65,36.0,,,,,,
20-Feb-2023,09:55,627.5,4.300000000000001,8.25,11.7,32.0,,,,,,,9.75,36.0,,,,,,
20-Feb-2023,09:56,615.0,3.9499999999999993,8.35,12.05,32.0,,,,,,,9.65,36.0,,,,,,
20-Feb-2023,09:57,612.5,4.0,8.25,12.0,32.0,,,,,,,9.75,36.0,,,,,,
20-Feb-2023,09:58,630.0,4.699999999999999,7.9,11.3,32.0,,,,,,,10.1,36.0,,,,,,
20-Feb-2023,09:59,617.5,4.1,8.25,11.9,32.0,,,,,,,9.75,36.0,,,,,,
20-Feb-2023,10:00,630.0,4.699999999999999,7.9,11.3,32.0,,,,,,,10.1,36.0,,,,,,
20-Feb-2023,10:01,622.5,4.199999999999999,8.25,11.8,32.0,,,,,,,9.75,36.0,,,,,,
20-Feb-2023,10:02,622.5,4.25,8.2,11.75,32.0,,,,,,,9.8,36.0,,,,,,
20-Feb-2023,10:03,620.0,4.25,8.15,11.75,32.0,,,,,,,9.85,36.0,,,,,,
20-Feb-2023,10:04,627.5,4.35,8.2,11.65,32.0,,,,,,,9.8,36.0,,,,,,
20-Feb-2023,10:05,645.0,4.65,8.25,11.35,32.0,,,,,,,9.75,36.0,,,,,,
20-Feb-2023,10:06,630.0,4.199999999999999,8.4,11.8,32.0,,,,,,,9.6,36.0,,,,,,
20-Feb-2023,10:07,612.5,3.75,8.5,12.25,32.0,,,,,,,9.5,36.0,,,,,,
20-Feb-2023,10:08,617.5,3.9000000000000004,8.45,12.1,32.0,,,,,,,9.55,36.0,,,,,,
20-Feb-2023,10:09,620.0,3.75,8.65,12.25,32.0,,,,,,,9.35,36.0,,,,,,
20-Feb-2023,10:10,642.5,4.0,8.85,12.0,32.0,,,,,,,9.15,36.0,,,,,,
20-Feb-2023,10:11,710.0,6.449999999999999,7.75,9.55,32.0,,,,,,,10.25,36.0,,,,,,
20-Feb-2023,10:12,720.0,6.0,8.4,10.0,32.0,,,,,,,9.6,36.0,,,,,,
20-Feb-2023,10:13,692.5,6.35,7.5,9.65,32.0,,,,,,,10.5,36.0,,,,,,
20-Feb-2023,10:14,705.0,6.65,7.449999999999999,9.35,32.0,,,,,,,10.55,36.0,,,,,,
20-Feb-2023,10:15,680.0,7.0,6.6,9.0,32.0,,,,,,,11.4,36.0,,,,,,
20-Feb-2023,10:16,670.0,7.1,6.300000000000001,8.9,32.0,,,,,,,11.7,36.0,,,,,,
20-Feb-2023,10:17,717.5,6.6,7.75,9.4,32.0,,,,,,,10.25,36.0,,,,,,
20-Feb-2023,10:18,702.5,6.6,7.449999999999999,9.4,32.0,,,,,,,10.55,36.0,,,,,,
20-Feb-2023,10:19,705.0000000000001,6.300000000000001,7.800000000000001,9.7,32.0,,,,,,,10.2,36.0,,,,,,
20-Feb-2023,10:20,692.5,6.5,7.35,9.5,32.0,,,,,,,10.65,36.0,,,,,,
20-Feb-2023,10:21,695.0,6.15,7.75,9.85,32.0,,,,,,,10.25,36.0,,,,,,
20-Feb-2023,10:22,697.5,5.949999999999999,8.0,10.05,32.0,,,,,,,10.0,36.0,,,,,,
20-Feb-2023,10:23,712.5,5.699999999999999,8.55,10.3,32.0,,,,,,,9.45,36.0,,,,,,
20-Feb-2023,10:24,705.0000000000001,5.550000000000001,8.55,10.45,32.0,,,,,,,9.45,36.0,,,,,,
20-Feb-2023,10:25,705.0,5.65,8.45,10.35,32.0,,,,,,,9.55,36.0,,,,,,
20-Feb-2023,10:26,712.5,6.300000000000001,7.949999999999999,9.7,32.0,,,,,,,10.05,36.0,,,,,,
20-Feb-2023,10:27,715.0,6.65,7.65,9.35,32.0,,,,,,,10.35,36.0,,,,,,
20-Feb-2023,10:28,719.9999999999999,6.949999999999999,7.449999999999999,9.05,32.0,,,,,,,10.55,36.0,,,,,,
20-Feb-2023,10:29,707.5,6.85,7.300000000000001,9.15,32.0,,,,,,,10.7,36.0,,,,,,
20-Feb-2023,10:30,702.5,6.65,7.4,9.35,32.0,,,,,,,10.6,36.0,,,,,,
