Time,CE_OI,CE_CHNG_IN_OI,CE_Volume,CE_IV,CE_LTP,CE_CHNG,CE_BID_QTY,CE_BID_PRICE,CE_ASK_PRICE,CE_ASK_QTY,strikePrice,PE_CHNG_IN_OI,PE_Volume,PE_IV,PE_LTP,PE_CHNG,PE_BID_QTY,PE_BID_PRICE,PE_ASK_PRICE,PE_ASK_QTY,PE_OI,Nifty Current Price,COI_by_Volume_Call,COI_by_Volume_Put
02:51:39 AM,123579.0,-27896.0,1749251.0,8.68,184.0,83.75,250.0,182.25,185.0,250.0,18700.0,96129.0,3010749.0,8.51,26.1,-58.65,500.0,27.55,28.1,450.0,239468.0,18826.0,-0.7973698457225407,1.5964299913410251
02:51:39 AM,27933.0,-34328.0,2123361.0,8.63,147.0,72.8,50.0,141.85,147.0,1200.0,18750.0,64986.0,2677106.0,8.33,37.7,-70.14999999999999,300.0,37.7,38.3,550.0,94253.0,18826.0,-0.8083411158064974,1.2137360268887374
02:51:39 AM,133347.0,-26510.0,3960426.0,8.13,109.9,58.2,700.0,107.45,109.0,50.0,18800.0,112280.0,3514423.0,8.08,52.5,-83.5,150.0,51.55,52.5,1750.0,186618.0,18826.0,-0.3346862180987601,1.597417271626096
02:51:39 AM,54738.0,22690.0,2266892.0,7.94,80.0,45.05,400.0,77.5,78.55,450.0,18850.0,31201.0,1178221.0,7.94,73.0,-96.15,500.0,72.0,73.0,200.0,38273.0,18826.0,0.5004649537781244,1.3240724787624734
02:51:39 AM,93612.0,38948.0,2454698.0,7.65,54.25,31.05,250.0,53.5,54.15,50.0,18900.0,19612.0,959789.0,7.6,96.7,-110.25,450.0,97.35,98.35,450.0,29829.0,18826.0,0.7933358808293322,1.0216828907186892
02:51:39 AM,56274.0,21957.0,1339583.0,7.39,34.35,19.8,650.0,34.25,34.9,500.0,18950.0,11095.0,191865.0,7.83,130.95,-117.85000000000002,50.0,128.4,130.35,150.0,13951.0,18826.0,0.8195460826242196,2.8913559012847574
02:51:39 AM,125964.0,54522.0,2347430.0,7.3,21.5,12.35,9500.0,21.0,21.5,1250.0,19000.0,4902.0,219130.0,7.28,163.65,-129.15,50.0,164.65,166.0,50.0,8527.0,18826.0,1.1613125844008128,1.1185141240359604
02:56:40 AM,123579.0,-27896.0,1749251.0,8.68,184.0,83.75,250.0,182.25,185.0,250.0,18700.0,96129.0,3010749.0,8.51,26.1,-58.65,500.0,27.55,28.1,450.0,239468.0,18826.0,-0.7973698457225407,1.5964299913410251
02:56:40 AM,27933.0,-34328.0,2123361.0,8.63,147.0,72.8,50.0,141.85,147.0,1200.0,18750.0,64986.0,2677106.0,8.33,37.7,-70.14999999999999,300.0,37.7,38.3,550.0,94253.0,18826.0,-0.8083411158064974,1.2137360268887374
02:56:40 AM,133347.0,-26510.0,3960426.0,8.13,109.9,58.2,700.0,107.45,109.0,50.0,18800.0,112280.0,3514423.0,8.08,52.5,-83.5,150.0,51.55,52.5,1750.0,186618.0,18826.0,-0.3346862180987601,1.597417271626096
02:56:40 AM,54738.0,22690.0,2266892.0,7.94,80.0,45.05,400.0,77.5,78.55,450.0,18850.0,31201.0,1178221.0,7.94,73.0,-96.15,500.0,72.0,73.0,200.0,38273.0,18826.0,0.5004649537781244,1.3240724787624734
02:56:40 AM,93612.0,38948.0,2454698.0,7.65,54.25,31.05,250.0,53.5,54.15,50.0,18900.0,19612.0,959789.0,7.6,96.7,-110.25,450.0,97.35,98.35,450.0,29829.0,18826.0,0.7933358808293322,1.0216828907186892
02:56:40 AM,56274.0,21957.0,1339583.0,7.39,34.35,19.8,650.0,34.25,34.9,500.0,18950.0,11095.0,191865.0,7.83,130.95,-117.85000000000002,50.0,128.4,130.35,150.0,13951.0,18826.0,0.8195460826242196,2.8913559012847574
02:56:40 AM,125964.0,54522.0,2347430.0,7.3,21.5,12.35,9500.0,21.0,21.5,1250.0,19000.0,4902.0,219130.0,7.28,163.65,-129.15,50.0,164.65,166.0,50.0,8527.0,18826.0,1.1613125844008128,1.1185141240359604
03:01:40 AM,123579.0,-27896.0,1749251.0,8.68,184.0,83.75,250.0,182.25,185.0,250.0,18700.0,96129.0,3010749.0,8.51,26.1,-58.65,500.0,27.55,28.1,450.0,239468.0,18826.0,-0.7973698457225407,1.5964299913410251
03:01:40 AM,27933.0,-34328.0,2123361.0,8.63,147.0,72.8,50.0,141.85,147.0,1200.0,18750.0,64986.0,2677106.0,8.33,37.7,-70.14999999999999,300.0,37.7,38.3,550.0,94253.0,18826.0,-0.8083411158064974,1.2137360268887374
03:01:40 AM,133347.0,-26510.0,3960426.0,8.13,109.9,58.2,700.0,107.45,109.0,50.0,18800.0,112280.0,3514423.0,8.08,52.5,-83.5,150.0,51.55,52.5,1750.0,186618.0,18826.0,-0.3346862180987601,1.597417271626096
03:01:40 AM,54738.0,22690.0,2266892.0,7.94,80.0,45.05,400.0,77.5,78.55,450.0,18850.0,31201.0,1178221.0,7.94,73.0,-96.15,500.0,72.0,73.0,200.0,38273.0,18826.0,0.5004649537781244,1.3240724787624734
03:01:40 AM,93612.0,38948.0,2454698.0,7.65,54.25,31.05,250.0,53.5,54.15,50.0,18900.0,19612.0,959789.0,7.6,96.7,-110.25,450.0,97.35,98.35,450.0,29829.0,18826.0,0.7933358808293322,1.0216828907186892
03:01:40 AM,56274.0,21957.0,1339583.0,7.39,34.35,19.8,650.0,34.25,34.9,500.0,18950.0,11095.0,191865.0,7.83,130.95,-117.85000000000002,50.0,128.4,130.35,150.0,13951.0,18826.0,0.8195460826242196,2.8913559012847574
03:01:40 AM,125964.0,54522.0,2347430.0,7.3,21.5,12.35,9500.0,21.0,21.5,1250.0,19000.0,4902.0,219130.0,7.28,163.65,-129.15,50.0,164.65,166.0,50.0,8527.0,18826.0,1.1613125844008128,1.1185141240359604
03:06:41 AM,123579.0,-27896.0,1749251.0,8.68,184.0,83.75,250.0,182.25,185.0,250.0,18700.0,96129.0,3010749.0,8.51,26.1,-58.65,500.0,27.55,28.1,450.0,239468.0,18826.0,-0.7973698457225407,1.5964299913410251
03:06:41 AM,27933.0,-34328.0,2123361.0,8.63,147.0,72.8,50.0,141.85,147.0,1200.0,18750.0,64986.0,2677106.0,8.33,37.7,-70.14999999999999,300.0,37.7,38.3,550.0,94253.0,18826.0,-0.8083411158064974,1.2137360268887374
03:06:41 AM,133347.0,-26510.0,3960426.0,8.13,109.9,58.2,700.0,107.45,109.0,50.0,18800.0,112280.0,3514423.0,8.08,52.5,-83.5,150.0,51.55,52.5,1750.0,186618.0,18826.0,-0.3346862180987601,1.5974172716260961
03:06:41 AM,54738.0,22690.0,2266892.0,7.94,80.0,45.05,400.0,77.5,78.55,450.0,18850.0,31201.0,1178221.0,7.94,73.0,-96.15,500.0,72.0,73.0,200.0,38273.0,18826.0,0.5004649537781244,1.3240724787624734
03:06:41 AM,93612.0,38948.0,2454698.0,7.65,54.25,31.05,250.0,53.5,54.15,50.0,18900.0,19612.0,959789.0,7.6,96.7,-110.24999999999999,450.0,97.35,98.35,450.0,29829.0,18826.0,0.7933358808293322,1.0216828907186892
03:06:41 AM,56274.0,21957.0,1339583.0,7.39,34.35,19.8,650.0,34.25,34.9,500.0,18950.0,11095.0,191865.0,7.83,130.95,-117.85000000000002,50.0,128.4,130.35,150.0,13951.0,18826.0,0.8195460826242196,2.8913559012847574
03:06:41 AM,125964.0,54522.0,2347430.0,7.3,21.5,12.35,9500.0,21.0,21.5,1250.0,19000.0,4902.0,219130.0,7.28,163.65,-129.15,50.0,164.65,166.0,50.0,8527.0,18826.0,1.1613125844008128,1.1185141240359604
